,id,interest_rate,balance,owner,type,length,base,From
0,2803724,9,0.0,3-779-934,Loan,58,365,2019-01-12
1,8444875,8,0.0,5-305-359,Loan,84,365,2019-12-18
2,1922847,8,0.0,2-226-838,Loan,18,365,2018-07-18
3,1048761,3,0.0,10-380-727,Loan,30,365,2019-06-29
4,5369960,7,0.0,10-380-727,Loan,9,365,2020-02-07
5,4059472,9,0.0,1-401-714,Loan,33,360,2018-12-30
6,6922638,8,0.0,8-297-657,Loan,80,360,2018-03-15
7,9276214,8,0.0,2-142-243,Loan,45,360,2019-01-25
8,9500894,4,0.0,5-496-160,Loan,113,365,2019-09-14
9,1382041,7,0.0,10-614-970,Loan,85,365,2020-01-31
10,2014461,9,0.0,10-171-162,Loan,38,365,2020-08-29
11,2744559,12,0.0,7-770-981,Loan,106,360,2019-07-19
12,5703504,7,0.0,1-696-569,Loan,111,360,2019-07-06
13,7117915,8,0.0,6-697-430,Loan,21,365,2018-12-07
14,5274278,13,0.0,10-980-17,Loan,46,360,2020-12-30
15,6182299,9,0.0,4-512-893,Loan,107,365,2019-05-11
16,5213281,4,0.0,4-512-893,Loan,59,360,2020-04-22
17,9984432,6,0.0,1-730-290,Loan,112,360,2018-03-20
18,8815205,15,0.0,7-131-199,Loan,108,360,2019-09-23
19,5925559,16,0.0,5-133-919,Loan,94,365,2019-07-09
20,9483194,16,0.0,2-735-150,Loan,69,360,2018-03-11
21,7847974,13,0.0,1-985-484,Loan,30,360,2020-01-08
22,3219071,12,0.0,1-985-484,Loan,41,360,2018-02-18
23,4174097,10,0.0,1-267-590,Loan,94,365,2020-09-15
24,6913905,16,0.0,5-799-158,Loan,54,360,2020-01-31
25,3845827,8,0.0,4-647-237,Loan,34,365,2020-09-09
26,7963921,11,0.0,7-856-442,Loan,114,360,2020-08-10
27,5229422,13,0.0,9-293-783,Loan,21,360,2019-07-11
28,9668278,14,0.0,8-732-429,Loan,90,360,2019-11-20
29,5484567,7,0.0,2-339-367,Loan,19,365,2018-11-25
30,9083303,9,0.0,2-339-367,Loan,85,360,2020-10-01
31,9850404,15,0.0,7-845-678,Loan,103,365,2020-09-02
32,8424533,8,0.0,3-407-739,Loan,82,365,2019-04-09
33,8262096,15,0.0,5-140-396,Loan,117,360,2018-07-06
34,2331479,6,0.0,3-240-819,Loan,10,360,2020-05-07
35,4115712,6,0.0,9-628-816,Loan,24,365,2019-04-07
36,2996590,10,0.0,9-628-816,Loan,108,360,2019-05-05
37,5343609,7,0.0,9-807-261,Loan,57,365,2020-12-07
38,1930959,10,0.0,10-158-511,Loan,79,360,2020-07-24
39,6847834,6,0.0,10-158-511,Loan,49,360,2020-01-24
40,1132918,16,0.0,10-158-511,Loan,98,360,2018-06-20
41,9725329,11,0.0,8-334-224,Loan,7,360,2018-03-13
42,7192523,11,0.0,6-736-298,Loan,94,360,2020-02-11
43,2052374,13,0.0,2-532-118,Loan,6,365,2018-09-04
44,7968439,16,0.0,1-583-38,Loan,70,360,2020-05-21
45,2094524,8,0.0,5-252-184,Loan,115,360,2020-11-12
46,6229802,3,0.0,1-706-406,Loan,67,365,2019-02-28
