,id,interest_rate,balance,owner,type,length,base
0,3192208,11,0.0,5-628-340,Loan,33,360
1,8287873,11,0.0,7-196-92,Loan,9,365
2,5119058,14,0.0,7-196-92,Loan,112,360
3,5467760,11,0.0,10-185-216,Loan,92,360
4,5565815,8,0.0,2-316-204,Loan,29,360
5,5410701,12,0.0,5-801-32,Loan,118,360
6,8193254,7,0.0,1-559-449,Loan,58,360
7,2630065,16,0.0,7-220-749,Loan,21,365
8,7399784,15,0.0,6-822-364,Loan,43,360
9,1436132,5,0.0,6-326-196,Loan,108,365
10,3150701,4,0.0,6-655-617,Loan,70,360
11,1630633,11,0.0,5-161-162,Loan,106,365
12,8284422,6,0.0,3-225-556,Loan,29,360
13,1856994,3,0.0,3-225-556,Loan,41,360
14,1134908,13,0.0,8-657-617,Loan,109,365
15,3007823,15,0.0,5-461-382,Loan,97,365
16,5171297,15,0.0,9-128-516,Loan,14,360
17,9386765,8,0.0,7-743-887,Loan,35,365
18,1647645,16,0.0,5-732-906,Loan,22,360
