,id,interest_rate,balance,owner,type,length,base,From
0,4643198,9,0.0,1-202-459,Loan,99,365,2019-02-01
1,3856811,8,0.0,6-436-364,Loan,59,360,2020-10-04
2,4669394,14,0.0,5-384-795,Loan,117,360,2019-07-12
3,2006325,6,0.0,5-384-795,Loan,26,360,2019-11-17
4,2718404,4,0.0,6-138-214,Loan,30,365,2020-10-04
5,4026004,14,0.0,10-665-95,Loan,38,360,2019-01-22
6,5536646,7,0.0,6-776-764,Loan,94,365,2019-11-22
7,1116531,9,0.0,10-115-46,Loan,6,365,2019-04-09
8,5357069,3,0.0,5-951-200,Loan,60,360,2019-07-04
9,2800404,10,0.0,5-951-200,Loan,73,365,2020-08-12
10,4457117,9,0.0,1-918-903,Loan,116,365,2019-07-03
11,3042423,10,0.0,10-903-201,Loan,43,360,2019-10-21
12,7182907,10,0.0,10-903-201,Loan,68,360,2019-02-22
13,5155612,5,0.0,1-156-377,Loan,83,360,2020-04-07
14,8545948,12,0.0,2-151-483,Loan,13,360,2018-02-01
15,6752430,11,0.0,2-151-483,Loan,64,360,2020-02-06
16,1525053,12,0.0,2-561-259,Loan,82,360,2020-10-30
17,8318421,12,0.0,5-691-324,Loan,54,365,2020-01-13
18,9186115,12,0.0,5-691-324,Loan,81,360,2019-02-02
19,8715500,15,0.0,10-407-656,Loan,19,365,2020-04-06
20,6400336,5,0.0,7-557-49,Loan,15,365,2020-02-12
21,9073772,7,0.0,4-139-681,Loan,8,360,2018-09-03
22,5795491,12,0.0,4-139-681,Loan,51,365,2018-09-02
23,2462369,13,0.0,3-651-679,Loan,48,360,2018-08-26
24,5867591,5,0.0,1-614-836,Loan,6,360,2018-09-27
25,1129143,3,0.0,1-614-836,Loan,3,360,2018-10-19
26,2777800,7,0.0,6-922-813,Loan,88,365,2020-03-05
27,9651607,13,0.0,3-504-496,Loan,78,360,2018-01-25
28,9667024,3,0.0,1-574-84,Loan,91,360,2018-12-26
29,7032584,15,0.0,1-574-84,Loan,77,365,2020-11-13
30,5110808,11,0.0,1-574-84,Loan,83,365,2018-11-24
31,5896806,3,0.0,5-582-274,Loan,50,365,2019-12-19
32,2343440,15,0.0,2-282-786,Loan,81,365,2020-05-31
33,7930974,12,0.0,10-674-22,Loan,58,360,2019-01-07
34,9276766,15,0.0,3-149-29,Loan,95,360,2018-06-18
35,1758083,6,0.0,8-938-603,Loan,89,365,2019-09-27
36,9622597,3,0.0,5-522-475,Loan,114,360,2019-04-24
37,4046828,4,0.0,5-522-475,Loan,56,365,2019-07-12
38,5211743,9,0.0,9-564-445,Loan,103,360,2018-10-14
39,9945402,12,0.0,2-755-629,Loan,72,365,2020-11-05
40,3119592,14,0.0,7-142-255,Loan,24,360,2019-11-27
41,8488891,16,0.0,3-550-129,Loan,27,365,2018-04-09
42,5644567,4,0.0,10-231-172,Loan,14,360,2019-12-12
43,1506569,6,0.0,6-996-684,Loan,10,360,2019-01-16
44,1515929,9,0.0,5-506-672,Loan,7,360,2018-01-29
45,7931887,14,0.0,4-195-398,Loan,53,365,2018-09-07
46,3228464,9,0.0,2-415-22,Loan,116,360,2018-11-20
47,3904812,15,0.0,8-542-314,Loan,25,360,2020-03-16
48,4642170,15,0.0,5-119-20,Loan,95,365,2018-12-24
49,3287240,3,0.0,5-119-20,Loan,6,365,2018-06-08
50,8388438,14,0.0,5-768-979,Loan,80,360,2018-10-15
51,5771873,9,0.0,5-768-979,Loan,79,360,2018-05-25
52,2493496,14,0.0,5-186-574,Loan,103,365,2018-06-16
53,3512354,7,0.0,8-343-437,Loan,67,360,2020-04-02
54,1798856,6,0.0,8-353-925,Loan,18,360,2020-03-26
55,7185999,11,0.0,3-762-158,Loan,4,360,2020-03-14
56,6593665,16,0.0,1-614-41,Loan,80,360,2018-07-20
57,9630160,8,0.0,1-614-41,Loan,44,365,2020-01-18
58,6819784,16,0.0,7-652-873,Loan,68,365,2019-10-20
59,7325988,9,0.0,2-997-531,Loan,95,360,2020-10-01
60,1506793,8,0.0,8-327-218,Loan,3,360,2019-03-20
61,1995823,13,0.0,8-327-218,Loan,50,365,2018-07-02
62,6630084,10,0.0,7-544-434,Loan,100,360,2020-11-29
63,2992601,9,0.0,4-326-421,Loan,69,360,2018-02-04
64,4809526,12,0.0,9-360-811,Loan,118,365,2020-01-15
65,9936253,11,0.0,3-936-627,Loan,67,360,2019-01-22
66,2779406,8,0.0,2-358-680,Loan,64,360,2018-09-09
67,5221633,7,0.0,2-358-680,Loan,29,360,2018-07-01
68,8903781,12,0.0,7-204-3,Loan,42,360,2020-09-11
69,8265272,14,0.0,7-204-3,Loan,63,360,2020-06-24
70,7246871,9,0.0,2-983-324,Loan,20,365,2018-05-28
71,3430229,12,0.0,4-638-773,Loan,79,360,2020-12-20
72,1551389,5,0.0,4-638-773,Loan,102,360,2018-01-03
73,5142061,6,0.0,10-522-112,Loan,29,365,2018-09-16
74,5541528,15,0.0,7-265-702,Loan,20,365,2020-02-19
75,3702234,3,0.0,7-265-702,Loan,116,360,2018-01-21
76,9995279,8,0.0,5-826-424,Loan,99,360,2019-07-06
77,2279495,12,0.0,8-825-970,Loan,86,365,2019-09-20
78,4642867,4,0.0,8-955-543,Loan,80,365,2020-06-06
79,8856276,15,0.0,8-955-543,Loan,102,365,2020-03-30
80,8764135,16,0.0,4-595-462,Loan,112,365,2019-11-01
81,6737570,16,0.0,4-595-462,Loan,92,365,2018-03-12
82,9392516,11,0.0,9-288-316,Loan,74,360,2019-03-17
83,9645143,8,0.0,5-900-185,Loan,65,365,2018-06-06
84,1324109,9,0.0,4-956-95,Loan,74,365,2020-09-07
85,5220661,14,0.0,4-296-297,Loan,111,360,2018-08-03
86,2912164,16,0.0,7-799-858,Loan,72,365,2018-08-01
87,9297751,13,0.0,4-356-323,Loan,62,365,2019-12-17
88,1666511,13,0.0,5-179-210,Loan,10,365,2019-12-01
89,8144790,5,0.0,9-899-488,Loan,65,360,2018-03-12
90,1188497,5,0.0,10-634-212,Loan,32,365,2018-07-03
91,6097566,9,0.0,10-634-212,Loan,119,360,2018-01-12
92,9615478,12,0.0,8-400-629,Loan,29,360,2019-04-11
93,9677647,9,0.0,4-608-114,Loan,70,360,2018-10-14
94,3373287,6,0.0,6-558-937,Loan,80,360,2018-04-13
95,8112887,16,0.0,1-193-784,Loan,32,365,2020-12-17
96,3084172,4,0.0,1-563-240,Loan,27,360,2020-08-25
97,7300742,11,0.0,9-250-470,Loan,16,365,2019-02-04
98,5712641,10,0.0,9-250-470,Loan,23,360,2020-08-08
99,1263812,15,0.0,4-710-823,Loan,99,360,2020-05-09
100,5190894,7,0.0,4-710-823,Loan,46,365,2020-05-10
101,2815501,14,0.0,3-219-809,Loan,74,365,2019-03-10
102,2035382,14,0.0,8-290-422,Loan,13,365,2020-10-07
103,1559805,7,0.0,7-544-891,Loan,41,360,2020-01-09
104,4557578,13,0.0,10-612-650,Loan,30,360,2018-12-25
105,4385451,8,0.0,10-612-650,Loan,101,365,2018-07-18
106,2746745,9,0.0,10-139-891,Loan,65,365,2020-03-23
107,8141524,3,0.0,10-139-891,Loan,110,360,2020-09-01
108,1251016,14,0.0,10-240-618,Loan,81,365,2018-07-23
109,5563792,5,0.0,10-240-618,Loan,119,365,2019-03-17
110,9146920,9,0.0,1-946-54,Loan,55,360,2018-10-20
111,5905155,6,0.0,9-578-692,Loan,24,365,2018-10-02
112,2251449,4,0.0,10-687-835,Loan,37,360,2018-06-22
113,9991592,11,0.0,1-591-442,Loan,48,360,2020-06-14
114,4098236,3,0.0,3-460-437,Loan,57,360,2018-07-01
