,id,interest_rate,balance,owner,type,length,base,From
0,5398844,13,0.0,9-657-918,Loan,102,365,2020-12-26
1,1750742,15,0.0,4-403-661,Loan,2,365,2018-10-18
2,1527556,14,0.0,6-584-877,Loan,40,360,2020-04-05
3,3557519,14,0.0,5-514-582,Loan,82,360,2020-12-10
4,4648182,9,0.0,10-166-253,Loan,34,360,2018-11-20
5,7612744,3,0.0,10-166-253,Loan,79,365,2019-06-04
6,5081776,6,0.0,1-379-765,Loan,85,360,2019-11-20
7,7791674,4,0.0,4-198-811,Loan,114,360,2019-06-12
8,1589418,5,0.0,8-400-658,Loan,52,365,2019-11-04
9,9933748,4,0.0,6-284-405,Loan,87,365,2019-05-21
10,3941862,10,0.0,7-644-494,Loan,61,360,2019-12-31
11,1100897,12,0.0,5-510-61,Loan,103,360,2018-07-27
12,4514930,13,0.0,5-678-106,Loan,98,365,2020-12-13
13,8737356,9,0.0,5-678-106,Loan,30,360,2020-10-11
14,9078080,3,0.0,5-678-106,Loan,25,360,2020-08-05
15,3668367,12,0.0,9-686-345,Loan,76,365,2019-05-04
16,8223229,6,0.0,8-707-91,Loan,12,360,2018-05-13
17,4189623,4,0.0,6-459-848,Loan,94,365,2020-02-15
18,7185474,9,0.0,10-328-742,Loan,91,365,2019-02-02
19,9000193,8,0.0,7-569-582,Loan,116,360,2019-09-22
20,7011421,7,0.0,7-569-582,Loan,87,365,2018-12-22
21,3741565,12,0.0,9-265-411,Loan,86,365,2020-04-20
22,5690907,8,0.0,6-231-504,Loan,7,360,2018-10-05
23,2141298,10,0.0,5-641-7,Loan,36,360,2020-02-08
24,8959678,8,0.0,8-255-225,Loan,63,360,2020-11-11
25,2581873,3,0.0,10-676-390,Loan,33,365,2018-06-17
26,2714929,4,0.0,10-676-390,Loan,89,365,2019-05-22
27,9913817,10,0.0,10-676-390,Loan,87,360,2020-04-19
28,2150870,3,0.0,6-470-728,Loan,104,365,2018-07-16
29,4873202,7,0.0,1-675-148,Loan,115,365,2020-06-05
30,1600263,5,0.0,9-551-71,Loan,25,365,2020-10-25
31,1186797,16,0.0,7-440-304,Loan,25,365,2018-09-19
32,7500258,15,0.0,7-440-304,Loan,62,360,2018-11-29
33,9633081,12,0.0,8-220-965,Loan,44,360,2020-08-17
34,7102188,7,0.0,7-300-455,Loan,80,365,2018-03-19
35,3649903,12,0.0,7-300-455,Loan,18,365,2018-03-19
36,4367518,4,0.0,6-975-220,Loan,26,360,2020-09-24
37,4191221,15,0.0,5-225-382,Loan,67,360,2019-01-24
38,6701632,14,0.0,7-648-626,Loan,50,365,2020-07-06
39,2813960,4,0.0,10-753-194,Loan,98,365,2019-01-09
40,1919021,6,0.0,1-563-484,Loan,12,365,2020-07-28
41,6757179,8,0.0,10-138-176,Loan,80,360,2019-06-22
42,6127824,16,0.0,3-526-425,Loan,68,365,2018-01-14
43,1224560,15,0.0,2-356-487,Loan,110,365,2019-11-11
44,2964651,8,0.0,2-356-487,Loan,41,360,2020-11-27
45,4885206,4,0.0,4-357-878,Loan,43,360,2018-12-13
46,6721158,4,0.0,4-357-878,Loan,73,365,2020-03-22
47,6881754,4,0.0,8-226-332,Loan,20,365,2020-10-29
