,id,nature,accounting_date,amount,product,mvt
0,5193128,Cr,2010-10-27,497902144.64,3120106,497902144.64
1,2535981,Cr,2018-03-16,246803787.8,3120106,246803787.8
2,8856969,Dr,2012-07-17,122107561.76,3120106,-122107561.76
3,4816294,Cr,2011-06-25,814422745.51,3120106,814422745.51
4,5205029,Cr,2015-10-16,571264403.12,3120106,571264403.12
5,9853907,Dr,2019-02-05,898943384.49,3120106,-898943384.49
6,408367,Cr,2015-04-19,618226252.91,3120106,618226252.91
7,6536714,Cr,2014-10-05,371042123.91,3120106,371042123.91
8,5203809,Cr,2019-10-16,265079828.56,3120106,265079828.56
9,5105929,Cr,2018-03-16,544089754.58,3120106,544089754.58
10,6500639,Cr,2017-11-06,897236263.27,3120106,897236263.27
11,9723088,Cr,2010-10-25,650079357.63,3120106,650079357.63
12,5242429,Cr,2016-08-18,481426488.85,3120106,481426488.85
13,7687198,Cr,2019-12-20,168354288.18,3120106,168354288.18
14,3680944,Cr,2013-05-30,238775391.46,3120106,238775391.46
15,5722028,Cr,2018-01-04,246804386.98,3120106,246804386.98
16,8505447,Cr,2019-10-11,914944193.74,3120106,914944193.74
17,8682410,Cr,2014-06-23,845958959.59,3120106,845958959.59
18,9701417,Cr,2020-11-26,504467816.65,3120106,504467816.65
19,5214395,Cr,2014-03-30,345548653.67,3120106,345548653.67
20,810967,Cr,2019-05-20,691486190.13,3120106,691486190.13
21,7020770,Cr,2018-12-30,565133262.5,3120106,565133262.5
22,6186465,Cr,2017-09-15,145416882.67,3120106,145416882.67
23,4901708,Cr,2016-06-16,769091186.34,3120106,769091186.34
24,9400755,Cr,2013-06-19,939292470.9,3120106,939292470.9
25,3950407,Cr,2019-07-17,799828137.49,3120106,799828137.49
26,284037,Cr,2018-01-01,667816736.79,3120106,667816736.79
27,9876384,Cr,2020-10-15,672092736.86,3120106,672092736.86
28,3869246,Cr,2016-12-04,484942226.92,3120106,484942226.92
29,872661,Cr,2010-03-08,605779519.46,3120106,605779519.46
30,4184884,Cr,2013-03-05,358103299.7,3120106,358103299.7
31,7610900,Cr,2017-04-07,458717101.42,3120106,458717101.42
32,3960005,Cr,2013-09-15,124583209.95,3120106,124583209.95
33,4265723,Cr,2016-09-28,512859435.93,3120106,512859435.93
34,3420434,Cr,2012-05-05,99635016.65,3120106,99635016.65
35,2944586,Cr,2012-10-08,352257024.87,3120106,352257024.87
36,8443493,Cr,2013-08-08,690664086.7,3120106,690664086.7
37,5859488,Cr,2017-01-29,888788442.18,3120106,888788442.18
38,5528517,Cr,2010-05-30,445411.37,3120106,445411.37
39,6466733,Cr,2020-04-23,66191852.9,3120106,66191852.9
40,4912450,Cr,2015-07-30,918423564.5,3120106,918423564.5
41,9627071,Cr,2013-12-26,465873429.32,3120106,465873429.32
42,5232374,Cr,2020-12-14,359858953.36,3120106,359858953.36
43,4654522,Cr,2016-12-15,882539224.7,3120106,882539224.7
44,638020,Cr,2011-10-19,918634181.69,3120106,918634181.69
45,818092,Cr,2013-04-06,962700787.6,3120106,962700787.6
46,3106591,Cr,2015-01-15,53757643.68,3120106,53757643.68
47,9982981,Cr,2019-10-24,115115829.12,3120106,115115829.12
48,5002156,Cr,2020-06-03,958235715.47,3120106,958235715.47
49,8314483,Cr,2014-01-04,735933676.93,3120106,735933676.93
50,4395151,Dr,2016-10-09,581139115.55,3120106,-581139115.55
51,3218516,Cr,2020-05-11,194287530.49,3120106,194287530.49
52,3297052,Cr,2017-03-15,262907519.53,3120106,262907519.53
53,5619613,Cr,2020-11-14,451954329.38,3120106,451954329.38
54,3844978,Cr,2010-12-02,158008676.1,3120106,158008676.1
55,6147272,Cr,2020-05-01,722550208.71,3120106,722550208.71
56,6134785,Cr,2016-06-06,749696718.92,3120106,749696718.92
57,5558563,Cr,2013-09-29,96921915.96,3120106,96921915.96
58,5534353,Cr,2011-09-24,383761032.23,3120106,383761032.23
59,5503823,Cr,2017-01-26,464590839.27,3120106,464590839.27
60,8608978,Cr,2011-05-08,133706477.39,3120106,133706477.39
61,405570,Dr,2017-08-07,699844068.49,3120106,-699844068.49
62,4255825,Dr,2019-12-05,985872831.13,3120106,-985872831.13
63,803519,Cr,2013-06-25,419221866.17,3120106,419221866.17
64,5441253,Cr,2020-10-08,617805112.84,3120106,617805112.84
65,251054,Cr,2014-04-02,845696599.28,3120106,845696599.28
66,1513001,Cr,2011-10-18,47489988.71,3120106,47489988.71
67,7623299,Cr,2012-05-06,826611570.21,3120106,826611570.21
68,7266522,Cr,2018-03-23,455670686.4,3120106,455670686.4
69,3262424,Cr,2016-08-18,347515937.65,3120106,347515937.65
70,5432906,Cr,2020-01-13,361100546.7,3120106,361100546.7
71,6473990,Cr,2018-01-21,530634433.14,3120106,530634433.14
72,3154221,Dr,2015-02-04,153954006.14,3120106,-153954006.14
73,7348654,Cr,2019-04-04,991304442.47,3120106,991304442.47
74,3765298,Cr,2019-04-11,717653151.95,3120106,717653151.95
75,3412311,Cr,2014-08-30,243463669.19,3120106,243463669.19
76,6057713,Cr,2013-10-19,255276304.59,3120106,255276304.59
77,5662745,Dr,2015-04-20,531493956.78,3120106,-531493956.78
78,5306881,Cr,2019-04-18,993208292.31,3120106,993208292.31
79,7697518,Cr,2014-08-24,351741732.4,8014945,351741732.4
80,7099145,Cr,2016-01-05,832318682.34,8014945,832318682.34
81,5018752,Cr,2014-01-07,978388538.14,8014945,978388538.14
82,2349682,Cr,2020-06-26,199586540.17,8014945,199586540.17
