,id,nature,accounting_date,amount,product,mvt
0,5493388,Dr,2018-07-20,604050549.93,2499259,-604050549.93
1,3892802,Cr,2016-09-22,260947134.54,2499259,260947134.54
2,663233,Cr,2015-09-03,77588305.31,2499259,77588305.31
3,150813,Cr,2017-08-21,248895971.89,2499259,248895971.89
4,6604468,Cr,2019-07-02,561823425.21,2499259,561823425.21
5,6456008,Cr,2014-04-01,666601177.53,2499259,666601177.53
6,8102986,Cr,2015-08-23,738297100.43,2499259,738297100.43
7,9272329,Cr,2019-10-11,85339825.21,2499259,85339825.21
8,7145655,Cr,2020-01-02,337039257.2,2499259,337039257.2
9,3056499,Cr,2020-03-09,549746979.33,2499259,549746979.33
10,1739147,Cr,2012-10-24,873105907.92,2499259,873105907.92
11,6229111,Dr,2014-09-04,325749602.91,2499259,-325749602.91
12,1327882,Cr,2018-08-20,102113654.48,2499259,102113654.48
13,1262568,Cr,2011-08-12,153621153.96,2499259,153621153.96
14,1847608,Cr,2012-09-26,526053334.83,2499259,526053334.83
15,3056835,Cr,2013-12-14,433170084.49,2499259,433170084.49
16,8285976,Cr,2018-05-07,964365616.53,2499259,964365616.53
17,2233384,Cr,2017-05-13,640796779.29,2499259,640796779.29
18,2213538,Dr,2018-08-30,143988498.38,2499259,-143988498.38
19,7996410,Cr,2011-06-11,647728499.27,2499259,647728499.27
20,9807886,Cr,2018-12-23,381043340.57,2499259,381043340.57
21,2367311,Cr,2016-09-11,401436759.39,2499259,401436759.39
22,9786215,Cr,2013-06-03,260841282.36,2499259,260841282.36
23,1986941,Cr,2019-01-26,703613363.38,2499259,703613363.38
24,9519206,Cr,2014-02-03,834230038.33,2499259,834230038.33
25,3798534,Dr,2017-06-14,425368410.62,2499259,-425368410.62
26,5952867,Cr,2019-02-02,933330480.97,2499259,933330480.97
27,9912598,Cr,2010-03-22,811734963.59,2499259,811734963.59
28,174576,Cr,2011-06-07,355004098.17,2499259,355004098.17
29,6845613,Cr,2018-09-29,152781592.26,2499259,152781592.26
30,9547137,Cr,2014-11-04,895586736.6,2499259,895586736.6
31,5439052,Cr,2013-02-17,692794519.74,2499259,692794519.74
32,2668538,Cr,2012-03-23,111356132.7,2499259,111356132.7
33,9484494,Cr,2018-08-20,835818082.7,2499259,835818082.7
34,5654209,Dr,2018-12-14,408333346.72,2499259,-408333346.72
35,4683083,Cr,2016-10-04,916525534.98,2499259,916525534.98
36,2896218,Cr,2010-09-16,289029842.48,2499259,289029842.48
37,8398009,Cr,2020-06-28,536744888.66,2499259,536744888.66
38,9668803,Cr,2016-03-10,564769608.88,2499259,564769608.88
39,431656,Cr,2011-05-22,313425618.5,2499259,313425618.5
40,4969614,Cr,2016-11-05,61182741.91,2499259,61182741.91
41,716856,Cr,2010-12-27,393273347.72,2499259,393273347.72
42,8944510,Cr,2017-09-25,223424795.42,2499259,223424795.42
43,679343,Cr,2020-03-19,568008180.71,2499259,568008180.71
44,8808275,Cr,2016-03-01,607580638.49,2499259,607580638.49
45,5168882,Cr,2011-03-21,7682791.58,2499259,7682791.58
46,4092509,Cr,2014-12-01,350274273.42,2499259,350274273.42
47,7920488,Cr,2011-01-13,625869250.3,2499259,625869250.3
48,783549,Cr,2013-04-13,915753070.28,2499259,915753070.28
49,6148243,Cr,2015-04-14,165378945.2,2499259,165378945.2
50,8483844,Cr,2011-07-05,155164169.11,2499259,155164169.11
51,6072296,Cr,2019-06-23,496132195.78,2499259,496132195.78
52,641488,Cr,2018-11-07,489312024.11,2499259,489312024.11
53,3830505,Cr,2013-10-09,705846426.18,2499259,705846426.18
54,6984133,Cr,2014-04-26,445943000.54,2499259,445943000.54
55,7679570,Cr,2014-04-09,252977261.52,2499259,252977261.52
56,3322362,Cr,2012-11-26,23128227.6,2499259,23128227.6
57,2866492,Cr,2011-05-30,469929556.36,2499259,469929556.36
58,8345020,Cr,2020-10-10,112876338.65,2499259,112876338.65
59,337718,Cr,2012-08-25,427805205.32,2499259,427805205.32
60,4794202,Cr,2017-01-16,223323931.35,2499259,223323931.35
61,1127997,Cr,2020-02-19,246755233.76,2499259,246755233.76
62,9593547,Cr,2019-12-29,520571376.73,2499259,520571376.73
63,1511723,Cr,2012-11-25,289229809.2,5043420,289229809.2
64,8664730,Cr,2015-06-17,16753246.97,5043420,16753246.97
65,5543007,Cr,2011-12-18,343145919.7,5043420,343145919.7
66,6645068,Cr,2016-03-30,489622505.65,5043420,489622505.65
67,7860937,Cr,2010-03-21,509060025.24,5043420,509060025.24
68,3839349,Cr,2010-07-04,109050465.46,5043420,109050465.46
69,190760,Cr,2013-01-20,555799637.61,5043420,555799637.61
70,2318564,Cr,2014-11-20,789855911.57,5043420,789855911.57
71,2871852,Cr,2010-05-29,740155245.27,5043420,740155245.27
72,9370212,Cr,2015-02-10,99306532.64,5043420,99306532.64
73,6411709,Cr,2020-09-06,536377115.33,5043420,536377115.33
74,7797144,Cr,2018-01-13,368146335.34,5043420,368146335.34
75,8341763,Cr,2015-08-18,450810682.4,5043420,450810682.4
76,8977355,Cr,2019-07-21,637440760.6,5043420,637440760.6
77,7234283,Cr,2016-07-31,371554811.49,5043420,371554811.49
78,4088847,Cr,2018-10-11,883550694.79,5043420,883550694.79
79,1297549,Cr,2020-01-24,280513120.98,5043420,280513120.98
80,4937531,Dr,2016-02-18,959410479.8,5043420,-959410479.8
81,6229004,Cr,2018-03-24,177757594.2,5043420,177757594.2
82,7961095,Cr,2010-12-28,226552209.17,5043420,226552209.17
83,5182302,Cr,2016-08-13,811020110.7,5043420,811020110.7
