,id,nature,accounting_date,amount,product,mvt
0,8109076,Cr,2012-05-16,398446946.48,1917751,398446946.48
1,4086066,Cr,2014-09-19,231650758.77,1917751,231650758.77
2,9605322,Cr,2020-07-04,519124832.87,1917751,519124832.87
3,9431797,Cr,2014-03-21,340282511.45,1917751,340282511.45
4,8019823,Cr,2012-01-23,83078849.41,1917751,83078849.41
5,503809,Dr,2017-07-25,490640577.97,1917751,-490640577.97
6,9475761,Cr,2011-03-21,681090251.13,1917751,681090251.13
7,6049831,Cr,2010-12-31,489585317.16,1917751,489585317.16
8,6388098,Cr,2012-01-18,930928685.62,1917751,930928685.62
9,8740261,Cr,2010-08-29,718503605.65,1917751,718503605.65
10,617397,Cr,2019-01-07,210883130.14,1917751,210883130.14
11,1199364,Dr,2013-09-22,877055644.26,1917751,-877055644.26
12,1197480,Cr,2020-05-16,63248750.9,1917751,63248750.9
13,5998942,Cr,2017-02-09,529714966.93,1917751,529714966.93
14,4231111,Cr,2016-03-18,661088018.1,1917751,661088018.1
15,3283318,Cr,2013-02-02,844235567.53,1917751,844235567.53
16,9136734,Cr,2016-11-19,319174187.97,1917751,319174187.97
17,2383396,Dr,2016-02-26,853760823.15,1917751,-853760823.15
18,3535889,Cr,2016-03-21,380496945.16,1917751,380496945.16
19,7237807,Cr,2010-02-09,823680546.2,1917751,823680546.2
20,5446279,Dr,2016-02-12,706584111.84,1917751,-706584111.84
21,5002728,Cr,2017-03-09,496827703.72,1917751,496827703.72
22,6222434,Cr,2012-02-19,958661989.81,1917751,958661989.81
23,4607180,Cr,2015-12-30,90280837.83,1917751,90280837.83
24,7151041,Cr,2018-02-18,316990399.55,1917751,316990399.55
25,9347898,Dr,2010-01-25,187799304.66,1917751,-187799304.66
26,7533323,Cr,2018-04-06,678639444.95,1917751,678639444.95
27,8879987,Cr,2014-08-08,180113532.51,1917751,180113532.51
28,9856309,Cr,2015-08-02,56413904.96,1917751,56413904.96
29,7761831,Dr,2011-05-06,662518395.8,1917751,-662518395.8
30,7486925,Cr,2013-11-17,214443914.39,1917751,214443914.39
31,1634206,Cr,2017-12-07,352526542.17,1917751,352526542.17
32,4922516,Cr,2016-08-23,542136061.33,1917751,542136061.33
33,423672,Dr,2016-12-24,972217136.12,1917751,-972217136.12
34,1942939,Cr,2018-10-26,128551222.96,1917751,128551222.96
35,1976027,Cr,2015-11-09,697620892.29,1917751,697620892.29
36,2343593,Cr,2020-12-28,283824592.71,1917751,283824592.71
37,3784318,Cr,2020-08-15,786069271.94,1917751,786069271.94
38,1570144,Cr,2011-05-20,510210834.11,1917751,510210834.11
39,2616992,Cr,2014-04-26,550195907.41,1917751,550195907.41
40,362361,Cr,2013-06-06,233692895.1,1917751,233692895.1
41,891368,Cr,2018-10-18,396231906.7,1917751,396231906.7
42,5118914,Cr,2010-11-09,939114369.8,1917751,939114369.8
43,8920146,Cr,2019-06-25,960951033.89,1917751,960951033.89
44,2616519,Cr,2018-08-05,15019956.54,1917751,15019956.54
45,3221695,Cr,2019-06-09,693633580.95,1917751,693633580.95
