,id,nature,accounting_date,amount,product,mvt
0,1665209,Cr,2018-09-01,382379210.73,6901005,382379210.73
1,7326751,Cr,2010-05-14,856556535.97,6901005,856556535.97
2,1588308,Cr,2020-05-07,387822476.33,6901005,387822476.33
3,3141845,Cr,2020-09-19,480936068.58,6901005,480936068.58
4,5823417,Cr,2012-09-07,364309479.6,6901005,364309479.6
5,4243471,Cr,2010-07-22,332926427.85,6901005,332926427.85
6,3586256,Cr,2014-01-01,250705152.5,6901005,250705152.5
7,8815816,Cr,2014-11-16,52908502.44,6901005,52908502.44
8,8263358,Cr,2014-06-05,742342510.22,6901005,742342510.22
9,8722933,Cr,2018-01-08,295208828.86,6901005,295208828.86
10,1911517,Cr,2015-03-20,396545023.33,6901005,396545023.33
11,2057032,Cr,2013-04-29,246212912.2,6901005,246212912.2
12,7566299,Cr,2014-01-03,850878795.82,6901005,850878795.82
13,7645502,Cr,2018-06-20,628132025.98,6901005,628132025.98
14,7970022,Dr,2017-06-23,482556046.12,6901005,-482556046.12
15,9149893,Cr,2016-12-13,57256573.7,6901005,57256573.7
16,2874734,Cr,2011-07-30,810834209.9,6901005,810834209.9
17,6691149,Cr,2015-12-08,485159966.2,6901005,485159966.2
18,4812653,Dr,2011-07-24,968967408.82,6901005,-968967408.82
19,541908,Cr,2012-06-27,761539105.18,6901005,761539105.18
20,4876279,Cr,2016-02-26,810187735.58,6901005,810187735.58
21,8603070,Cr,2013-11-04,850470410.87,6901005,850470410.87
22,281801,Cr,2019-05-13,842448306.9,6901005,842448306.9
23,6555083,Cr,2014-11-11,980884208.26,6901005,980884208.26
24,9375997,Cr,2012-08-19,754139977.84,6901005,754139977.84
25,1922813,Cr,2011-11-07,1336524.73,6901005,1336524.73
26,7012161,Cr,2014-05-04,174371517.17,6901005,174371517.17
27,937614,Cr,2011-11-25,530420148.47,6901005,530420148.47
28,3514820,Cr,2012-10-05,410680808.9,6901005,410680808.9
29,7678549,Cr,2017-11-09,700060418.59,6901005,700060418.59
30,4722151,Cr,2018-03-01,70675308.29,6901005,70675308.29
31,380742,Cr,2013-04-09,688350764.95,6901005,688350764.95
32,2952810,Cr,2016-03-15,49720877.5,6901005,49720877.5
33,2549118,Cr,2017-07-19,819124074.82,6901005,819124074.82
34,8692543,Cr,2013-11-22,237160931.43,6901005,237160931.43
35,8763165,Cr,2017-02-18,861755885.75,6901005,861755885.75
36,822471,Cr,2017-08-12,420130261.49,6901005,420130261.49
37,7841626,Cr,2018-05-03,809678841.42,6901005,809678841.42
38,8825450,Cr,2017-06-12,124886615.4,6901005,124886615.4
39,4179669,Dr,2017-02-15,762128622.32,6901005,-762128622.32
40,471304,Cr,2015-11-19,512818687.15,6901005,512818687.15
41,6386702,Cr,2015-04-15,863134931.71,6901005,863134931.71
42,7580376,Cr,2012-01-31,891038700.73,6901005,891038700.73
43,9255028,Cr,2018-11-21,239490871.24,6901005,239490871.24
44,7744166,Cr,2016-01-25,734991559.97,6901005,734991559.97
45,7214194,Cr,2016-06-17,636154098.36,2361806,636154098.36
46,1432217,Dr,2010-08-03,195979234.2,2361806,-195979234.2
47,8402599,Cr,2011-09-02,302101199.33,2361806,302101199.33
48,2919162,Cr,2013-09-23,761423453.86,2361806,761423453.86
49,7174044,Cr,2013-11-02,81044804.82,2361806,81044804.82
50,6672852,Cr,2019-08-26,33721799.57,2361806,33721799.57
51,1620329,Cr,2019-02-19,981949551.96,2361806,981949551.96
52,4251056,Cr,2010-03-27,311150132.62,2361806,311150132.62
53,7251488,Cr,2013-11-29,467693458.17,2361806,467693458.17
