,id,nature,accounting_date,amount,product,mvt
0,3851574,Cr,2010-09-14,807914558.33,8690083,807914558.33
1,4976437,Cr,2012-12-20,579469470.53,8690083,579469470.53
2,9913947,Cr,2012-01-18,196457048.62,8690083,196457048.62
3,2938703,Cr,2011-10-18,459000343.1,8690083,459000343.1
4,8671870,Dr,2011-08-15,58528256.64,8690083,-58528256.64
5,2850390,Cr,2012-07-12,815356328.98,8690083,815356328.98
6,9015888,Cr,2012-11-06,644765867.37,8690083,644765867.37
7,3663421,Cr,2013-04-26,827132440.19,8690083,827132440.19
8,766500,Cr,2017-11-22,2746033.51,8690083,2746033.51
9,3560091,Cr,2011-09-24,288129899.14,8690083,288129899.14
10,5659838,Cr,2013-11-24,78056739.74,8690083,78056739.74
11,9952597,Cr,2015-08-13,840536844.63,8690083,840536844.63
12,3821925,Cr,2016-04-13,614349363.51,8690083,614349363.51
13,2220802,Cr,2016-01-08,759407319.23,8690083,759407319.23
14,1789240,Dr,2018-01-24,726713587.32,8690083,-726713587.32
15,8954842,Cr,2017-08-31,422006495.5,8690083,422006495.5
16,6887900,Cr,2013-07-12,23870908.35,8690083,23870908.35
17,7007680,Cr,2015-02-05,789615820.83,8690083,789615820.83
18,7729740,Cr,2020-02-04,486083179.8,8690083,486083179.8
19,643063,Cr,2019-11-20,909576868.73,8690083,909576868.73
20,5988162,Cr,2018-01-08,167552036.4,8690083,167552036.4
21,7885814,Cr,2012-06-23,178047519.47,8690083,178047519.47
22,8476515,Cr,2020-04-03,676729742.32,8690083,676729742.32
23,4109250,Cr,2018-08-31,41194389.14,8690083,41194389.14
24,9243610,Cr,2020-09-22,18424451.27,8690083,18424451.27
25,5999667,Cr,2017-01-05,10986143.1,8690083,10986143.1
26,449715,Cr,2013-06-08,227122376.79,8690083,227122376.79
27,3602486,Cr,2015-11-28,389992008.67,8690083,389992008.67
28,3666393,Cr,2013-08-21,492420402.98,8690083,492420402.98
29,508091,Cr,2014-06-13,500558144.24,8690083,500558144.24
30,7998932,Cr,2017-05-26,569715893.54,8690083,569715893.54
31,9635751,Cr,2010-06-06,717389396.77,8690083,717389396.77
32,6647439,Cr,2014-07-14,904644473.4,8690083,904644473.4
33,5777728,Cr,2020-03-07,541844966.22,8690083,541844966.22
34,8299042,Cr,2010-09-26,487545932.71,8690083,487545932.71
35,4903753,Cr,2016-11-09,282308184.68,8690083,282308184.68
36,4726313,Cr,2016-01-15,989434090.37,8690083,989434090.37
37,306372,Cr,2010-12-31,674597356.24,8690083,674597356.24
38,9197921,Cr,2020-11-23,789149249.4,8690083,789149249.4
39,9563912,Cr,2016-10-30,948153534.23,8690083,948153534.23
40,6871186,Cr,2019-10-25,344665053.46,8159004,344665053.46
41,8208948,Cr,2019-08-21,248875788.4,8159004,248875788.4
42,3889171,Cr,2016-02-28,226060034.32,8159004,226060034.32
43,294116,Cr,2010-10-24,301446754.2,8159004,301446754.2
44,1332740,Cr,2015-02-17,431116731.11,8159004,431116731.11
45,2644685,Cr,2017-08-02,831420298.23,8159004,831420298.23
46,7884793,Cr,2014-12-09,212159825.83,8159004,212159825.83
47,7611584,Cr,2018-10-04,912423606.76,8159004,912423606.76
48,1621422,Cr,2015-10-22,177244745.23,8159004,177244745.23
49,5934213,Dr,2011-02-11,772128218.89,8159004,-772128218.89
50,8694732,Cr,2015-06-14,115523809.29,8159004,115523809.29
51,8829524,Dr,2011-01-22,769606176.7,8159004,-769606176.7
52,3130614,Cr,2017-09-25,636709363.3,8159004,636709363.3
53,6958561,Cr,2010-06-27,2226070.7,8159004,2226070.7
54,9494460,Dr,2020-03-28,109353462.33,8159004,-109353462.33
55,9812908,Cr,2014-06-27,778282789.84,8159004,778282789.84
56,1478113,Cr,2019-04-11,552791620.61,8159004,552791620.61
57,8691469,Cr,2020-04-09,633049839.19,8159004,633049839.19
58,2773200,Cr,2017-01-05,820241468.52,8159004,820241468.52
59,2403942,Cr,2018-03-03,98608269.61,8159004,98608269.61
60,9364449,Cr,2015-05-24,109565046.91,8159004,109565046.91
61,1974369,Cr,2019-12-10,824994025.66,8159004,824994025.66
62,6514870,Cr,2019-11-14,828049871.34,8159004,828049871.34
63,322402,Cr,2017-06-19,280589305.85,8159004,280589305.85
64,1364357,Cr,2014-11-14,984408082.33,8159004,984408082.33
65,6396880,Cr,2014-10-31,523396189.54,8159004,523396189.54
66,7581258,Cr,2016-11-25,671258180.22,8159004,671258180.22
67,3872591,Cr,2020-08-08,453639624.14,8159004,453639624.14
68,9801922,Cr,2017-10-13,363263799.6,8159004,363263799.6
69,2101231,Cr,2016-12-01,202121619.19,8159004,202121619.19
70,5582881,Cr,2011-07-02,177883276.44,8159004,177883276.44
71,1926760,Cr,2012-07-05,212996999.39,8159004,212996999.39
72,6399051,Cr,2012-05-31,308166227.2,8159004,308166227.2
73,9735567,Cr,2012-02-12,366168164.5,8159004,366168164.5
74,7459635,Cr,2020-09-16,196903502.18,8159004,196903502.18
75,9176990,Dr,2019-11-07,30851014.75,8159004,-30851014.75
76,2389885,Dr,2018-01-08,743961109.73,8159004,-743961109.73
77,383729,Cr,2019-05-08,745795851.9,8159004,745795851.9
78,8140424,Cr,2014-10-17,708937233.72,8159004,708937233.72
