,id,nature,accounting_date,amount,product,mvt
0,2341526,Cr,2017-02-16,965347019.59,4169723,965347019.59
1,6107035,Cr,2019-02-01,537334115.12,4169723,537334115.12
2,9463155,Cr,2015-08-21,928024372.82,4169723,928024372.82
3,7365696,Cr,2014-10-09,618247585.52,4169723,618247585.52
4,2093805,Cr,2014-08-22,517531475.47,4169723,517531475.47
5,4305510,Cr,2020-07-06,685985110.55,4169723,685985110.55
6,9037906,Cr,2015-10-06,580179309.22,4169723,580179309.22
7,4690705,Cr,2012-08-21,523841460.32,4169723,523841460.32
8,8296657,Cr,2016-01-05,899877296.85,4169723,899877296.85
9,968507,Cr,2014-10-10,906218255.54,4169723,906218255.54
10,2345683,Cr,2014-08-29,351027209.96,4169723,351027209.96
11,8086818,Cr,2014-01-30,428278167.12,4169723,428278167.12
12,5692187,Cr,2019-12-13,154937926.2,4169723,154937926.2
13,9084616,Cr,2016-01-30,709244792.4,4169723,709244792.4
14,8374046,Dr,2016-05-27,976399770.82,4169723,-976399770.82
15,357239,Cr,2016-08-31,149154487.35,4169723,149154487.35
16,9163399,Dr,2016-03-24,649685624.82,4169723,-649685624.82
17,1304293,Dr,2013-08-17,791029598.48,4169723,-791029598.48
18,7451620,Cr,2015-10-05,863429336.1,4169723,863429336.1
19,9329224,Cr,2019-12-07,104449727.3,4169723,104449727.3
20,9476120,Cr,2016-10-27,759498830.12,4169723,759498830.12
21,5145623,Cr,2015-01-29,792501908.4,4169723,792501908.4
22,6807063,Cr,2019-10-07,297232141.64,4169723,297232141.64
23,9117957,Cr,2017-04-13,611066764.4,4169723,611066764.4
24,7727160,Cr,2013-11-10,559617331.32,4169723,559617331.32
25,7794703,Cr,2010-07-05,511319022.46,4169723,511319022.46
26,336031,Cr,2014-03-14,566932288.76,4169723,566932288.76
27,9128156,Cr,2020-10-04,615605604.19,4169723,615605604.19
28,6983438,Cr,2015-07-20,139083593.28,4169723,139083593.28
29,1897287,Cr,2019-05-28,872410336.8,4169723,872410336.8
30,7262751,Cr,2018-01-31,821795132.79,4169723,821795132.79
31,1148366,Cr,2013-07-31,914084708.57,4169723,914084708.57
32,5235476,Cr,2019-03-31,425821995.6,4169723,425821995.6
33,8172158,Cr,2015-02-22,725524897.82,4169723,725524897.82
