,id,interest_rate,balance,owner,type
0,1530414,2,26571549226.08,1-415-541,SavingAccount
1,6163654,1,30783899430.490005,1-415-541,SavingAccount
2,8866162,2,26277645352.18,4-403-661,SavingAccount
3,8187420,1,10759780539.87,4-403-661,FixedTermDeposit
4,4459070,1,12882279398.68,6-584-877,FixedTermDeposit
5,2037201,1,7955132665.440001,5-514-582,FixedTermDeposit
6,1993415,2,4488812356.860001,5-514-582,FixedTermDeposit
7,6666754,2,19253546867.949997,5-514-582,FixedTermDeposit
8,5211402,2,2933957826.9300003,10-166-253,SavingAccount
9,2542625,1,4827692123.2,9-360-60,SavingAccount
10,6199289,1,34161766771.450012,9-360-60,FixedTermDeposit
11,3032815,2,11892566290.719997,9-360-60,SavingAccount
12,3222155,1,33881111896.630005,3-259-91,SavingAccount
13,5788261,1,25167551648.510002,9-439-608,SavingAccount
14,8900040,2,7711401656.570001,6-972-66,FixedTermDeposit
15,4050062,1,29944200692.709988,4-198-811,SavingAccount
16,4652554,2,12407860556.800001,4-198-811,FixedTermDeposit
17,6041838,2,18104895953.77,5-405-961,FixedTermDeposit
18,4300316,1,22912660809.700005,5-405-961,FixedTermDeposit
19,6973233,1,24162817267.249996,8-400-658,SavingAccount
20,3155237,1,32031214360.199997,8-400-658,FixedTermDeposit
21,3999895,2,26205236335.760006,8-400-658,SavingAccount
22,2278743,1,23684726531.650013,6-284-405,SavingAccount
23,9688182,2,27634366328.999992,3-832-513,SavingAccount
24,9091854,1,17040551464.819996,7-644-494,SavingAccount
25,5300104,2,39139921042.729996,6-879-748,SavingAccount
26,5543898,2,28032633332.139996,5-510-61,FixedTermDeposit
27,3686647,1,33615557565.379982,5-510-61,FixedTermDeposit
28,2769256,1,35047781597.4,3-695-284,SavingAccount
29,9897507,1,23606094389.280003,3-695-284,FixedTermDeposit
30,1762163,2,39275830174.51,5-678-106,FixedTermDeposit
31,6206474,2,17857391066.88,1-773-128,SavingAccount
32,7890124,1,23246525928.35001,9-686-345,SavingAccount
33,3078137,2,18509977627.319996,9-686-345,SavingAccount
34,7038724,2,18613680291.45,10-179-963,SavingAccount
35,9431327,2,41335030701.08002,10-179-963,FixedTermDeposit
36,4778486,2,29725436563.96999,10-328-742,FixedTermDeposit
37,7112953,2,12124893197.050003,1-632-452,SavingAccount
38,1505849,2,34014361436.15,9-488-961,FixedTermDeposit
39,1262677,1,30592017383.079994,7-569-582,FixedTermDeposit
40,8968248,1,30002885564.99001,7-569-582,SavingAccount
41,9925832,2,31331590973.400013,9-265-411,FixedTermDeposit
42,6628269,2,9631567793.87,8-844-761,FixedTermDeposit
43,3954104,1,36425417892.33999,2-319-396,FixedTermDeposit
44,1859328,2,29128684769.2,2-319-396,FixedTermDeposit
45,4629151,2,4510810548.449999,6-231-504,SavingAccount
46,2789764,2,13249828010.69,6-231-504,FixedTermDeposit
47,7032291,1,21857785304.86001,5-641-7,FixedTermDeposit
48,7598957,1,9457865606.74,10-676-390,FixedTermDeposit
49,9335266,2,30574742611.36001,9-551-71,SavingAccount
50,2579052,1,28860062915.200005,6-957-421,FixedTermDeposit
51,5412813,2,3039611293.43,7-440-304,SavingAccount
52,4718293,2,32440886316.469994,8-220-965,SavingAccount
53,2906448,2,36119806367.09,8-220-965,SavingAccount
54,1816423,1,40705411366.450005,8-220-965,FixedTermDeposit
55,6457578,2,19246411737.210007,7-300-455,SavingAccount
56,6321181,2,18698352532.659996,1-471-929,SavingAccount
57,6421974,2,17765485581.199997,1-471-929,SavingAccount
58,2088764,2,39229043404.490005,6-975-220,SavingAccount
59,9753971,1,41890028032.130005,6-975-220,FixedTermDeposit
60,4453235,2,11716882145.849997,6-970-374,FixedTermDeposit
61,5984424,2,30013525410.88,6-970-374,SavingAccount
62,7359591,1,8592178742.419998,6-970-374,FixedTermDeposit
63,3559475,1,29239612734.610004,5-273-926,FixedTermDeposit
64,3495061,1,36638271584.71,5-225-382,FixedTermDeposit
65,5005414,1,19850470690.09,1-252-185,SavingAccount
66,9902430,1,26700419882.65,1-252-185,SavingAccount
67,8474708,1,23141879174.439995,1-252-185,SavingAccount
68,9593266,2,29831695764.120003,2-510-386,FixedTermDeposit
69,6467103,1,42454861076.30999,10-753-194,FixedTermDeposit
70,4611981,2,4004641758.1400003,10-560-407,FixedTermDeposit
71,8602910,2,46588683680.21998,4-429-453,SavingAccount
72,1652360,1,13734370622.229994,4-504-160,FixedTermDeposit
73,6848883,1,15240144898.539997,1-563-484,FixedTermDeposit
74,3122774,2,32952607729.289993,1-563-484,SavingAccount
75,8945429,1,9018669378.840002,4-357-878,SavingAccount
76,6539327,2,31448138988.280014,8-165-950,SavingAccount
77,4218635,2,24312866946.13,10-476-195,SavingAccount
78,4304630,1,10232253362.820002,10-664-953,SavingAccount
79,1315700,1,14955510102.06,5-769-366,SavingAccount
80,8392495,2,39093428356.939995,5-769-366,SavingAccount
81,1858125,2,17352332715.64,4-275-872,FixedTermDeposit
82,7926081,1,26336961761.229996,4-275-872,FixedTermDeposit
83,6456661,1,42580043959.58002,4-275-872,SavingAccount
84,9388842,1,11798603700.18,1-683-242,SavingAccount
85,9205969,1,8338588452.53,7-578-611,SavingAccount
86,3047308,1,35449413127.52,7-578-611,FixedTermDeposit
87,2948759,2,12022663974.970003,4-459-724,SavingAccount
88,2217660,2,10665978574.200003,4-459-724,FixedTermDeposit
89,9903815,2,11389238148.23,4-459-724,SavingAccount
90,6459996,2,34940290515.43,9-539-88,FixedTermDeposit
91,9005573,1,14633647745.199999,2-654-708,FixedTermDeposit
92,3218220,2,19019641572.730003,2-654-708,SavingAccount
93,9087849,1,29661138399.039993,7-957-377,FixedTermDeposit
94,7217127,1,20306146637.489998,10-945-839,FixedTermDeposit
95,6120625,2,13084778141.36,1-351-381,FixedTermDeposit
96,3484026,2,21645331754.429996,9-554-772,FixedTermDeposit
97,1936072,2,23512584856.31,1-611-178,FixedTermDeposit
98,1518198,1,3818428596.54,1-611-178,SavingAccount
99,9748554,2,30965916425.07,1-611-178,FixedTermDeposit
100,3137323,1,7926518509.16,5-254-169,FixedTermDeposit
101,3713966,2,24046741002.15,2-911-793,FixedTermDeposit
102,7135816,2,11289767066.630001,2-911-793,SavingAccount
103,8372025,1,18759101936.63,2-911-793,SavingAccount
104,4796019,2,22911191368.89,1-494-446,SavingAccount
105,6487306,2,8296725470.969999,1-494-446,FixedTermDeposit
106,4349902,1,23069168897.910004,5-875-225,FixedTermDeposit
107,5621591,2,13356991885.89,5-875-225,FixedTermDeposit
108,8563002,2,9666406018.1,5-875-225,SavingAccount
109,1075931,1,8224066643.329999,4-577-563,SavingAccount
110,5398474,2,14507396550.29,5-552-887,FixedTermDeposit
111,8765039,1,13730284473.570004,6-457-372,SavingAccount
112,6934815,2,21769025590.510006,5-289-324,SavingAccount
113,6593833,2,20224102221.709995,9-403-92,SavingAccount
114,5593768,2,43412354665.34,1-261-489,SavingAccount
115,9151185,2,22938136542.510002,1-261-489,SavingAccount
116,7371133,2,4248461043.99,9-128-383,FixedTermDeposit
117,5701430,2,13414358165.439999,9-128-383,SavingAccount
118,1612683,2,40017854552.469986,9-128-383,SavingAccount
119,5909844,1,34190290675.219986,6-389-535,FixedTermDeposit
120,9839312,1,27318468952.660004,1-464-398,FixedTermDeposit
121,3095441,1,37524053913.549995,8-601-823,FixedTermDeposit
122,8518415,2,20824836354.800003,8-601-823,FixedTermDeposit
123,9603508,1,24590775025.78999,8-601-823,SavingAccount
124,7547866,1,35886856934.57999,8-748-791,SavingAccount
125,5997773,1,25062192589.870003,2-790-387,SavingAccount
126,5930851,2,20594949490.829998,2-790-387,SavingAccount
127,9498410,2,12060901285.34,2-790-387,SavingAccount
128,4648926,2,4619929453.889999,2-790-387,SavingAccount
129,7972431,2,34817942566.33999,1-674-718,FixedTermDeposit
130,8315507,2,29025452227.179993,1-674-718,FixedTermDeposit
131,1309394,1,17865080879.679996,3-703-526,SavingAccount
132,1765239,2,23269958639.46,3-703-526,SavingAccount
133,1262955,2,15926907238.190006,7-880-942,FixedTermDeposit
134,8444427,2,6120473733.340001,3-454-442,FixedTermDeposit
135,5998235,2,14084316612.650003,3-454-442,SavingAccount
136,9976857,1,18434455463.129997,5-724-198,SavingAccount
137,1250994,1,31402276239.880005,7-289-334,FixedTermDeposit
138,1724365,2,25726393728.44,6-992-106,SavingAccount
139,1395194,1,36103278156.65002,4-777-460,FixedTermDeposit
140,2583233,2,18833932624.43999,6-450-211,FixedTermDeposit
141,8340360,1,28307011355.439995,4-155-532,FixedTermDeposit
142,5800799,1,2231342089.4700003,8-430-320,SavingAccount
143,9552247,2,10778703373.41,8-351-553,SavingAccount
144,5919944,2,11656537059.04,4-271-990,FixedTermDeposit
145,5016104,1,28477377150.59,9-805-716,SavingAccount
146,1498380,1,11158296236.43,9-805-716,FixedTermDeposit
147,3583513,2,9850907653.869999,8-575-151,SavingAccount
148,7645141,2,28694377747.09999,8-575-151,FixedTermDeposit
149,5186998,1,20586055484.370003,4-395-202,SavingAccount
150,7914514,2,16368334498.980003,4-395-202,FixedTermDeposit
151,6425388,1,12968949206.100002,4-395-202,FixedTermDeposit
152,3911910,2,40622782888.180016,8-750-134,FixedTermDeposit
153,2610047,2,15758415554.520002,4-160-473,FixedTermDeposit
154,3081885,2,7037866817.309999,4-160-473,SavingAccount
155,4759955,2,13822707538.130003,7-264-10,SavingAccount
156,7405322,2,7718577176.0599985,7-264-10,SavingAccount
157,7962799,1,43632267207.87,7-798-342,FixedTermDeposit
158,2127337,1,19491611219.699993,7-798-342,FixedTermDeposit
159,1779460,2,31447431561.930008,2-848-850,FixedTermDeposit
160,8605408,2,20757696952.96,2-848-850,SavingAccount
161,3057602,1,42527052948.52999,3-769-99,FixedTermDeposit
162,3400090,2,16380595629.539999,3-409-640,SavingAccount
163,2069958,2,13285164980.170002,3-409-640,SavingAccount
164,6627427,2,34309558139.550007,4-811-763,SavingAccount
165,3512915,2,20001767804.92,2-789-944,FixedTermDeposit
166,2590549,2,28410169004.62999,10-656-351,FixedTermDeposit
167,7937931,1,16491501115.609999,10-656-351,FixedTermDeposit
168,2177908,2,33547358351.99,6-743-462,FixedTermDeposit
169,2176013,1,14884816368.889997,5-475-840,FixedTermDeposit
170,5701998,2,14355997243.71,7-882-74,FixedTermDeposit
171,1534979,1,3848361090.16,7-882-74,FixedTermDeposit
172,4080315,2,8592416757.050001,7-275-897,FixedTermDeposit
173,3586955,1,29771494086.67,9-660-652,SavingAccount
174,8919185,1,29436289214.199997,10-871-956,FixedTermDeposit
175,8789234,1,11672235804.419996,10-871-956,FixedTermDeposit
176,7974633,1,19998929029.609997,10-871-956,FixedTermDeposit
177,6730511,2,22404529176.649998,10-384-214,SavingAccount
178,6124409,1,15960718545.27,9-708-777,SavingAccount
179,6441203,2,15597388172.52,9-708-777,FixedTermDeposit
180,9320137,2,29874767943.1,2-755-363,FixedTermDeposit
181,1782328,1,29312934071.1,2-744-284,SavingAccount
182,8322932,1,12726561777.079998,2-744-284,FixedTermDeposit
183,3927961,2,31378419927.53001,9-730-532,SavingAccount
184,3764218,2,6961999975.73,9-730-532,SavingAccount
185,5000766,2,5218505878.55,4-855-11,FixedTermDeposit
186,6777468,1,2245670098.29,4-123-590,FixedTermDeposit
187,6458867,1,29462046937.62,4-123-590,FixedTermDeposit
188,8963764,2,32571626694.479996,4-123-590,SavingAccount
189,6476162,2,8378091206.130002,3-655-518,SavingAccount
190,4262409,2,30987717399.90001,2-554-387,FixedTermDeposit
191,7648369,1,16141137792.739998,5-608-376,SavingAccount
192,6734644,1,25924569661.200005,5-608-376,FixedTermDeposit
193,1193117,2,4820561066.18,7-341-512,SavingAccount
194,5625233,1,6621802142.43,4-636-962,FixedTermDeposit
195,9516850,1,20015674648.720005,10-851-261,SavingAccount
196,6627291,1,35442508560.24,10-851-261,SavingAccount
197,4252496,1,8543055652.34,10-410-372,SavingAccount
198,4207900,1,19802205445.50001,10-410-372,FixedTermDeposit
199,9684322,1,40341474913.6,9-779-497,SavingAccount
200,9697156,2,40690070516.259995,4-678-641,FixedTermDeposit
201,4579146,1,17341278035.07,2-429-723,FixedTermDeposit
202,9632493,1,31830440464.39001,2-429-723,FixedTermDeposit
203,4014521,2,32852216513.36001,9-859-320,SavingAccount
204,9944577,2,37671748355.419975,6-625-773,SavingAccount
205,5768838,1,35458295340.24999,8-783-208,SavingAccount
206,4088835,2,5369836970.7699995,8-783-208,FixedTermDeposit
207,9684863,2,10025382289.470001,8-783-208,FixedTermDeposit
208,4996010,2,6856215727.459999,8-650-756,SavingAccount
209,9940613,1,7444072931.02,10-457-774,SavingAccount
210,7097865,1,24565983456.079998,10-457-774,SavingAccount
211,1477640,1,34713936070.66,4-200-922,SavingAccount
212,9586825,2,22833803172.319996,4-200-922,SavingAccount
213,7199948,2,13474667493.71,4-200-922,SavingAccount
214,8600922,2,27833029866.859997,6-374-547,SavingAccount
215,8497815,1,6041954528.53,6-374-547,FixedTermDeposit
216,1611524,1,10237545057.849997,1-707-647,FixedTermDeposit
217,4792748,2,21576064793.159992,1-707-647,FixedTermDeposit
218,9741694,2,10656681046.090002,10-660-386,SavingAccount
219,4306499,1,28211804998.660004,5-914-142,SavingAccount
220,8089865,1,33952087458.790005,4-222-902,SavingAccount
221,3159669,2,12873324825.0,10-807-984,SavingAccount
222,9895707,2,37448130539.51,10-807-984,FixedTermDeposit
