,id,interest_rate,balance,owner,type
0,2499259,2,29894340125.71,2-691-896,FixedTermDeposit
1,5043420,2,11066458886.000002,2-691-896,FixedTermDeposit
2,7389477,1,32276568418.770008,10-121-673,FixedTermDeposit
3,4044167,1,33157246254.960014,7-922-948,SavingAccount
4,4294739,1,39736263521.88999,7-922-948,SavingAccount
5,9985388,1,24476535537.249996,5-820-602,SavingAccount
6,5245364,2,35862898457.36999,6-141-910,SavingAccount
7,7015209,1,13156139861.600006,9-254-742,SavingAccount
8,9164395,2,31800290700.7,9-254-742,FixedTermDeposit
9,8562764,2,42029183729.040016,1-385-370,FixedTermDeposit
10,4154366,2,16064133264.800005,7-769-463,FixedTermDeposit
11,3080426,1,33330385447.199993,7-769-463,FixedTermDeposit
12,8124034,2,4408889133.08,7-769-463,FixedTermDeposit
13,3955721,2,3740781119.43,7-769-463,FixedTermDeposit
14,8492395,1,12267730924.75,3-724-879,FixedTermDeposit
15,2936651,2,12902203384.53,3-724-879,FixedTermDeposit
16,3330985,2,12031474205.7,3-724-879,FixedTermDeposit
17,2984169,2,33421309912.670002,10-100-68,SavingAccount
18,2833853,2,32122060757.41999,6-950-209,SavingAccount
19,3744836,2,10296791221.949999,9-392-233,SavingAccount
20,1227268,2,18733765124.17,9-392-233,SavingAccount
21,1502966,2,12725532135.480001,2-366-426,SavingAccount
22,3816368,2,7627457136.629999,2-366-426,SavingAccount
23,9273701,1,26880825038.2,10-644-423,FixedTermDeposit
24,7524346,2,36404527428.09,10-644-423,FixedTermDeposit
25,7897350,2,9069882184.439999,2-933-400,SavingAccount
26,5553765,2,8216237274.030002,2-933-400,FixedTermDeposit
27,2528988,2,28529888040.240005,2-669-136,SavingAccount
28,8897665,1,42900434794.689995,2-669-136,SavingAccount
29,2756549,1,36259438452.490005,10-130-783,FixedTermDeposit
30,3229871,1,34380279794.1,10-130-783,FixedTermDeposit
31,1400896,2,28435127537.01,7-517-494,FixedTermDeposit
32,8636850,2,12965632594.380005,6-196-351,FixedTermDeposit
33,9355443,2,25038443794.620007,6-196-351,FixedTermDeposit
34,1556623,2,20364656193.86999,7-158-597,FixedTermDeposit
35,7051472,2,18736220819.68,7-158-597,FixedTermDeposit
36,1143897,2,18147421796.440002,10-853-886,FixedTermDeposit
37,7538244,2,6539585512.979999,10-853-886,FixedTermDeposit
38,6541582,2,28568163343.030003,9-699-764,SavingAccount
39,9990714,2,32174166564.82999,2-832-212,FixedTermDeposit
40,8861555,2,4637262615.42,7-787-620,FixedTermDeposit
41,8685872,2,8669114872.03,9-748-974,FixedTermDeposit
42,1358868,2,39278689097.06,8-129-336,SavingAccount
43,5333861,2,20066148163.52,8-129-336,SavingAccount
44,3726392,2,40038893457.93,7-960-723,SavingAccount
45,9628348,1,7110307631.169999,7-960-723,FixedTermDeposit
46,8302158,2,28923933204.889984,7-960-723,FixedTermDeposit
47,9202582,2,17323342489.450005,7-960-723,SavingAccount
48,1251607,1,6474766292.18,7-776-181,SavingAccount
49,2206807,1,12911103650.339998,8-433-837,FixedTermDeposit
50,3699283,1,21970740385.410004,8-433-837,SavingAccount
51,2980050,1,13411175979.759998,6-823-773,FixedTermDeposit
52,2100579,2,16599626554.85,6-823-773,FixedTermDeposit
53,5391657,2,19994932638.719997,2-726-112,SavingAccount
54,2129383,1,6663680269.860002,9-692-953,SavingAccount
55,9068503,1,9055400453.169998,5-966-394,FixedTermDeposit
56,6089561,1,44104144595.67001,1-964-44,FixedTermDeposit
57,5903288,2,4674800595.98,1-964-44,SavingAccount
58,5406592,1,11578985716.89,3-262-683,SavingAccount
59,9502272,1,30656966268.50999,4-584-541,FixedTermDeposit
60,8583142,1,21001588739.769997,1-437-828,SavingAccount
61,4335956,2,40411434027.039986,1-437-828,SavingAccount
62,1722554,1,31034494608.650017,8-780-558,SavingAccount
63,9722003,1,29390694162.770004,8-780-558,SavingAccount
64,5465790,2,18170813808.100002,9-550-635,SavingAccount
65,4633239,1,26214370077.739998,9-550-635,SavingAccount
66,5246271,1,5177651922.25,4-622-470,SavingAccount
67,3768782,2,7742600554.91,3-323-118,SavingAccount
68,5965505,2,8031506276.530001,3-323-118,SavingAccount
69,4988210,1,13361986349.889997,2-246-653,SavingAccount
70,2827962,1,4550172884.450001,2-246-653,FixedTermDeposit
71,6692182,1,24958176695.129986,2-246-653,FixedTermDeposit
72,8313715,1,20495530920.500004,9-111-18,SavingAccount
73,3048633,1,25910640468.550003,9-111-18,FixedTermDeposit
74,6993018,2,29167770855.640003,9-111-18,FixedTermDeposit
75,7569270,1,20766811321.71,3-358-411,FixedTermDeposit
76,8355282,2,39094209095.64001,10-174-238,SavingAccount
77,8796993,2,27361933756.65,10-174-238,FixedTermDeposit
78,3827231,2,5334505560.13,3-836-2,FixedTermDeposit
79,8482118,2,16545474083.289997,7-997-388,SavingAccount
80,3341830,2,13734611234.609997,7-997-388,FixedTermDeposit
81,5417268,1,23002937999.190018,4-960-131,FixedTermDeposit
82,8836159,2,30361849011.55,4-960-131,FixedTermDeposit
83,2225882,2,27496261031.73,3-906-209,SavingAccount
84,8818894,2,36320545059.79001,7-474-388,SavingAccount
85,7044460,1,38649111945.670006,2-937-782,FixedTermDeposit
86,7888281,2,16857960345.190008,8-406-745,SavingAccount
87,4675499,1,32248100733.459984,7-906-543,FixedTermDeposit
88,1200517,2,9203345613.32,1-406-180,SavingAccount
89,2300279,2,18565213837.830006,4-530-136,FixedTermDeposit
90,1573345,2,18923028263.28,4-530-136,SavingAccount
91,3146091,1,35639738756.09,4-530-136,SavingAccount
92,7757659,1,38834853531.939995,6-748-6,SavingAccount
93,5613209,2,8809117856.82,4-696-559,FixedTermDeposit
94,8813083,1,25459322885.380005,4-696-559,SavingAccount
95,3379153,2,37191091516.31,4-512-967,SavingAccount
96,9697246,2,22042541946.620003,1-776-360,SavingAccount
97,9045353,1,17108553318.109993,4-985-307,SavingAccount
98,9758184,1,7352090633.759999,10-948-971,SavingAccount
99,7909409,2,15257662778.569998,10-948-971,SavingAccount
100,3956362,2,38449529515.25002,3-352-543,SavingAccount
101,2643622,1,27939111157.15001,1-693-328,FixedTermDeposit
102,6803438,1,20136881811.879997,1-693-328,SavingAccount
103,2835449,1,37898253440.12,7-479-930,FixedTermDeposit
104,6640264,1,36939591405.09,8-460-124,SavingAccount
105,4993492,1,25833618097.820007,8-460-124,SavingAccount
106,5939190,1,32755517484.11,8-460-124,SavingAccount
107,2705355,1,20438811044.05,9-563-292,FixedTermDeposit
108,1515205,1,27533958565.34,4-127-376,FixedTermDeposit
109,9421561,2,6291954950.489999,2-851-958,FixedTermDeposit
110,3876306,1,14369900639.88,8-496-776,FixedTermDeposit
111,7519618,1,21528051023.839996,2-845-948,SavingAccount
112,8404028,1,28529294063.68999,2-845-948,FixedTermDeposit
113,1995037,1,11093111154.29,1-497-335,FixedTermDeposit
114,9242185,2,24942450380.779995,1-497-335,SavingAccount
115,5098520,2,37971680623.149994,1-497-335,SavingAccount
116,8019010,1,7488049904.889999,2-283-275,FixedTermDeposit
117,2091159,1,13695692248.509996,7-467-174,FixedTermDeposit
118,6018794,1,22818070478.769997,7-549-908,FixedTermDeposit
119,4280960,2,35981428195.26,6-560-376,FixedTermDeposit
120,3498771,1,39042764236.81,6-739-8,SavingAccount
121,4229681,1,17850321441.71,3-305-155,SavingAccount
122,2335556,1,15510765413.809998,4-362-635,SavingAccount
123,6526080,2,27479270559.39,4-362-635,FixedTermDeposit
124,5057727,1,48512376936.420006,9-567-336,SavingAccount
125,1392060,2,23483956510.5,9-567-336,SavingAccount
126,2603965,1,25634705266.390007,1-582-273,FixedTermDeposit
127,4696649,1,21171281555.5,3-708-691,FixedTermDeposit
128,5467030,1,35366025613.26001,9-351-930,SavingAccount
129,8459935,2,33945757108.050007,1-848-451,FixedTermDeposit
130,1689315,1,8288225705.499998,1-848-451,SavingAccount
131,1190635,2,38253367240.46,3-868-543,FixedTermDeposit
132,3582167,1,31729891366.399998,2-627-595,SavingAccount
