,id,interest_rate,balance,owner,type
0,3824700,1,337739,1-202-459,SavingAccount
1,2158026,2,398001,1-202-459,SavingAccount
2,1202231,1,125508,1-202-459,SavingAccount
3,3726953,1,114034,1-226-316,FixedTermDeposit
4,6655962,1,17949,1-226-316,FixedTermDeposit
5,5471504,2,364259,5-384-795,SavingAccount
6,9669754,1,182985,4-537-170,SavingAccount
7,2619915,1,103959,6-138-214,FixedTermDeposit
8,6139261,2,103152,6-138-214,SavingAccount
9,1359280,2,377959,6-138-214,FixedTermDeposit
10,2083763,2,378969,10-665-95,FixedTermDeposit
11,6031291,1,111480,6-776-764,FixedTermDeposit
12,4891038,1,198663,6-776-764,FixedTermDeposit
13,5203059,2,492102,6-776-764,FixedTermDeposit
14,4010904,1,337971,4-658-524,FixedTermDeposit
15,1056493,1,436719,4-658-524,SavingAccount
16,8919361,2,330294,5-819-179,SavingAccount
17,6865942,1,299805,10-115-46,FixedTermDeposit
18,9914391,2,399923,5-951-200,SavingAccount
19,4900961,1,96480,1-918-903,FixedTermDeposit
20,5368858,1,71246,1-918-903,FixedTermDeposit
21,2145910,2,76085,1-918-903,SavingAccount
22,9053727,1,492773,10-903-201,FixedTermDeposit
23,6275218,2,92007,10-903-201,SavingAccount
24,7920667,1,338200,2-151-483,SavingAccount
25,8225177,1,124409,5-702-965,FixedTermDeposit
26,2562210,1,361253,5-702-965,SavingAccount
27,5875811,1,220809,6-962-887,FixedTermDeposit
28,3171334,2,68148,6-962-887,FixedTermDeposit
29,8899182,1,49414,2-561-259,SavingAccount
30,2659982,2,39103,2-561-259,FixedTermDeposit
31,1860942,2,292777,2-350-485,SavingAccount
32,7723520,2,293458,9-693-497,SavingAccount
33,1776138,1,107558,8-759-37,FixedTermDeposit
34,6566538,1,209000,8-759-37,FixedTermDeposit
35,5704699,1,265467,10-407-656,FixedTermDeposit
36,7025024,2,247156,7-557-49,FixedTermDeposit
37,1302622,2,434838,7-557-49,FixedTermDeposit
38,2734795,1,200834,2-788-263,SavingAccount
39,9543963,1,396344,2-788-263,FixedTermDeposit
40,6793815,1,472370,8-432-267,SavingAccount
41,6082052,1,383048,8-432-267,FixedTermDeposit
42,2052876,1,326232,4-139-681,SavingAccount
43,6687371,1,499361,4-139-681,FixedTermDeposit
44,6678684,1,26268,6-403-370,FixedTermDeposit
45,3979542,2,184276,6-403-370,SavingAccount
46,3726052,1,21762,3-651-679,SavingAccount
47,1450104,1,31603,3-201-155,SavingAccount
48,9595235,2,292265,2-430-905,FixedTermDeposit
49,2268933,2,74152,2-430-905,FixedTermDeposit
50,7096501,2,225513,9-349-411,FixedTermDeposit
51,5651769,2,5622,9-349-411,SavingAccount
52,9135026,2,271496,9-349-411,SavingAccount
53,9317195,2,191536,4-371-486,SavingAccount
54,3395257,1,5588,4-371-486,FixedTermDeposit
55,5990995,2,496864,4-371-486,FixedTermDeposit
56,5592874,1,200684,4-976-599,SavingAccount
57,8343530,1,173064,1-614-836,SavingAccount
58,6427718,2,278354,1-614-836,SavingAccount
59,2594151,1,463793,4-306-259,SavingAccount
60,5925708,2,110933,6-922-813,SavingAccount
61,3090994,2,126053,5-582-274,FixedTermDeposit
62,5443349,1,335909,10-514-576,FixedTermDeposit
63,9302351,2,458608,3-149-29,FixedTermDeposit
64,5028981,2,184164,1-946-317,FixedTermDeposit
65,7493799,1,249616,1-946-317,FixedTermDeposit
66,4118928,1,381972,9-483-457,SavingAccount
67,1803529,2,307802,9-621-274,SavingAccount
68,8307087,1,23155,4-174-611,FixedTermDeposit
69,2770477,1,256679,4-574-548,FixedTermDeposit
70,6260527,1,497860,8-938-603,FixedTermDeposit
71,3641633,2,270746,8-938-603,SavingAccount
72,1862156,1,411137,2-576-902,SavingAccount
73,6889684,2,123726,2-576-902,SavingAccount
74,9775061,2,151409,2-755-629,FixedTermDeposit
75,4019604,1,38080,7-142-255,FixedTermDeposit
76,7117953,1,148327,1-299-418,FixedTermDeposit
77,5062948,1,474907,7-238-916,FixedTermDeposit
78,3983156,1,183272,7-238-916,SavingAccount
79,5377486,2,233396,1-896-868,FixedTermDeposit
80,7038616,1,489534,1-896-868,SavingAccount
81,1018426,2,78825,1-896-868,FixedTermDeposit
82,1551918,2,378170,3-550-129,FixedTermDeposit
83,5176760,2,78363,3-550-129,SavingAccount
84,9411669,2,482561,3-550-129,FixedTermDeposit
85,7419228,1,366852,5-656-106,SavingAccount
86,7831102,1,270198,5-656-106,FixedTermDeposit
87,5758976,2,160631,5-656-106,FixedTermDeposit
88,5098536,2,164359,1-991-703,FixedTermDeposit
89,3754789,1,293127,10-231-172,FixedTermDeposit
90,6365996,1,344809,3-435-501,SavingAccount
91,5879649,2,433335,3-435-501,FixedTermDeposit
92,8281181,1,493984,2-415-22,FixedTermDeposit
93,2443118,1,338224,2-415-22,FixedTermDeposit
94,1106210,2,301836,8-542-314,SavingAccount
95,5566045,2,497502,5-119-20,SavingAccount
96,7901058,2,497144,5-768-979,FixedTermDeposit
97,9642502,2,282184,5-768-979,SavingAccount
98,9207393,1,146146,5-186-574,FixedTermDeposit
99,3812401,2,428226,8-343-437,SavingAccount
100,6583676,1,143178,8-343-437,FixedTermDeposit
101,8996376,1,199319,8-353-925,FixedTermDeposit
102,7768496,1,98527,3-762-158,FixedTermDeposit
103,5853149,1,318716,3-762-158,FixedTermDeposit
104,2212007,2,215914,1-614-41,SavingAccount
105,8091033,2,58348,7-652-873,FixedTermDeposit
106,3264577,2,161460,1-501-113,SavingAccount
107,9966603,2,457280,7-544-434,FixedTermDeposit
108,7232267,2,21880,6-350-672,FixedTermDeposit
109,3222532,1,123435,4-326-421,SavingAccount
110,7986662,1,444809,8-298-737,SavingAccount
111,4339911,2,382299,2-358-680,FixedTermDeposit
112,5371993,2,308884,2-358-680,SavingAccount
113,7501922,2,14195,7-204-3,FixedTermDeposit
114,9838326,1,47593,4-638-773,SavingAccount
115,2916230,2,168969,4-638-773,FixedTermDeposit
116,8821768,2,118247,3-915-945,SavingAccount
117,1834257,2,108329,4-238-254,FixedTermDeposit
118,4372777,1,312938,1-464-327,SavingAccount
119,9629405,1,424608,10-522-112,FixedTermDeposit
120,2451415,2,96339,7-265-702,SavingAccount
121,9733517,2,32803,7-265-702,FixedTermDeposit
122,7795800,2,268294,10-670-494,SavingAccount
123,1428431,2,60724,5-779-737,FixedTermDeposit
