,id,interest_rate,balance,owner,type
0,4169723,2,31987049776.21999,2-226-838,FixedTermDeposit
1,1494062,2,31169703528.049988,2-226-838,FixedTermDeposit
2,8489486,2,25233341950.359997,3-855-132,FixedTermDeposit
3,9017245,1,12943110790.37,9-893-550,FixedTermDeposit
4,5389444,1,18501864363.74,9-893-550,FixedTermDeposit
5,5546507,1,37523786177.38,6-718-480,FixedTermDeposit
6,8123808,1,11427808863.73,6-718-480,FixedTermDeposit
7,4743509,1,29600834359.17999,1-401-714,FixedTermDeposit
8,4080241,2,16066396442.440002,2-393-723,FixedTermDeposit
9,3170702,2,10289313356.970001,2-393-723,FixedTermDeposit
10,7475364,1,4474059617.05,2-269-694,SavingAccount
11,4371814,1,37539622086.36001,2-269-694,SavingAccount
12,7431210,2,25151935729.83001,8-722-137,SavingAccount
13,3087511,2,9257018335.069998,8-722-137,FixedTermDeposit
14,2797934,1,24600021112.890003,8-722-137,SavingAccount
15,8124427,1,13868148248.260002,2-112-195,SavingAccount
16,3924389,2,6004630028.8,8-297-657,SavingAccount
17,1088691,1,31533313042.300007,4-836-107,SavingAccount
18,8125241,2,28890958084.520004,8-816-29,SavingAccount
19,1850111,1,40114888632.77999,5-144-123,SavingAccount
20,9305360,1,15756572609.53,5-144-123,SavingAccount
21,5463917,2,24448452976.61,2-317-652,FixedTermDeposit
22,8161652,2,6753837315.660001,2-317-652,FixedTermDeposit
23,1185847,2,27053805187.260002,7-536-82,FixedTermDeposit
24,2020782,2,24533358770.5,10-171-162,SavingAccount
25,3420240,1,38173111374.76001,10-171-162,FixedTermDeposit
26,2113554,2,36448453917.11,6-380-104,SavingAccount
27,9712813,1,12668560101.859997,6-380-104,SavingAccount
28,5786078,2,16939053674.409998,2-887-492,FixedTermDeposit
29,9736123,2,9920905191.679998,2-887-492,FixedTermDeposit
30,4895647,1,19060735422.45,2-887-492,FixedTermDeposit
31,2144350,1,19238832166.460003,7-770-981,SavingAccount
32,6745619,2,33416478041.79,7-770-981,FixedTermDeposit
33,5454279,1,19395938228.799995,1-696-569,FixedTermDeposit
34,6858394,2,41818586195.48,1-696-569,SavingAccount
35,2091734,1,25379654203.98,4-254-998,FixedTermDeposit
36,7883894,2,29778351316.0,10-980-17,SavingAccount
37,4561133,2,21645005972.379997,10-980-17,FixedTermDeposit
38,8040443,2,3420938684.7599998,10-980-17,FixedTermDeposit
39,3101512,2,33068576012.59999,2-455-99,SavingAccount
