,id,interest_rate,balance,owner,type
0,2533288,1,13273678693.909996,4-117-803,SavingAccount
1,8613919,1,26696703446.62001,4-117-803,FixedTermDeposit
2,1372741,2,35892769212.01998,4-117-803,FixedTermDeposit
3,6643427,2,21628696100.000008,4-117-803,SavingAccount
4,6191417,2,26173077718.17999,10-961-570,FixedTermDeposit
5,5121771,2,37537435593.92998,1-803-300,SavingAccount
6,6159391,1,30897668700.49,8-885-994,SavingAccount
7,8602153,1,17690911677.239998,8-885-994,SavingAccount
8,5010844,2,31238487825.470005,9-766-81,SavingAccount
9,7782813,1,28546006576.249992,9-766-81,FixedTermDeposit
10,2358772,1,30028418647.150005,5-452-368,FixedTermDeposit
11,2770172,1,34613960193.439995,9-677-241,SavingAccount
12,3058821,1,17160905467.310003,7-726-124,SavingAccount
13,5548833,1,13282572585.289999,9-891-376,SavingAccount
14,3340415,2,38925205816.14,7-409-903,FixedTermDeposit
15,1050880,2,24143662911.04001,7-493-559,SavingAccount
16,1613786,2,25156391163.5,7-493-559,SavingAccount
17,3512113,2,24178488390.359993,3-980-46,SavingAccount
18,6583897,2,10695637895.559998,3-980-46,SavingAccount
19,7349459,2,27285580302.140003,5-617-647,FixedTermDeposit
20,7173977,2,33672235526.819992,5-617-647,SavingAccount
21,9918015,1,12293767723.43,8-903-812,SavingAccount
22,1971522,2,28159766645.259995,8-903-812,FixedTermDeposit
23,6121926,1,34429242258.920006,3-328-847,FixedTermDeposit
24,1796920,2,31845182857.54,3-328-847,SavingAccount
25,7190879,1,40058379056.91,3-610-943,FixedTermDeposit
26,8342702,2,32737038816.890003,3-610-943,SavingAccount
27,5731536,1,6415120227.749999,3-610-943,FixedTermDeposit
28,7272394,2,33371721903.50002,10-169-26,FixedTermDeposit
29,3278725,2,23691976479.950005,10-169-26,FixedTermDeposit
30,2548837,1,17238263545.900005,10-440-188,SavingAccount
31,7298822,1,24355948001.480007,2-755-898,FixedTermDeposit
32,4542641,1,37368253068.990005,2-755-898,SavingAccount
33,8060638,1,5866401221.69,4-989-578,FixedTermDeposit
34,7432283,2,29965485375.77999,6-155-772,FixedTermDeposit
35,6575892,1,11577645711.630003,2-941-841,SavingAccount
36,9068636,2,23517384571.050007,8-249-154,SavingAccount
37,3535340,2,25773698166.530006,5-928-355,FixedTermDeposit
38,9529026,1,9150231112.63,5-616-787,FixedTermDeposit
39,3990416,2,28790220966.69001,5-616-787,SavingAccount
40,2208107,2,38833061027.98,4-897-604,SavingAccount
41,5756362,1,19211429779.74,10-439-450,SavingAccount
42,4334157,2,4908612346.700001,10-439-450,FixedTermDeposit
43,7738553,1,17485313693.07,1-929-456,FixedTermDeposit
44,6610358,2,9156007123.769999,7-669-915,SavingAccount
45,2022403,2,33113873480.270008,3-911-178,FixedTermDeposit
46,7285032,1,31612011987.489998,8-220-374,SavingAccount
47,5954019,2,10120740162.979998,2-276-616,FixedTermDeposit
48,7053434,2,38517482508.41999,6-688-202,FixedTermDeposit
49,4792637,1,18664396659.810005,5-948-615,SavingAccount
50,5568225,1,33270013393.25,5-948-615,SavingAccount
