,id,interest_rate,balance,owner,type
0,8092708,1,23740283471.839996,3-600-49,FixedTermDeposit
1,7289344,1,4971253671.76,3-600-49,SavingAccount
2,3491777,2,36855892235.200005,3-600-49,FixedTermDeposit
3,1883376,2,467032528.5500002,4-846-342,FixedTermDeposit
4,8323621,1,21523416217.640003,4-846-342,SavingAccount
5,1999479,1,8626478617.61,4-630-15,FixedTermDeposit
6,6191784,2,9664029692.36,6-231-797,SavingAccount
7,1766937,1,36084343170.12999,1-517-424,SavingAccount
8,6377236,1,7110777750.48,1-501-832,FixedTermDeposit
9,6357254,2,35441003389.479996,9-180-561,SavingAccount
10,1922626,2,44494856357.76999,2-349-600,SavingAccount
11,7644207,2,17083955863.919998,2-349-600,SavingAccount
12,8503423,1,9284019539.54,2-349-600,FixedTermDeposit
13,9972620,1,30665882624.279995,2-349-600,FixedTermDeposit
14,3820038,2,4343678939.66,9-749-575,SavingAccount
15,8657606,2,24065720601.289997,9-749-575,FixedTermDeposit
16,7652834,1,10132366940.02,9-749-575,FixedTermDeposit
17,8404299,2,22041540891.67,4-173-924,SavingAccount
18,6402300,1,20094549872.2,4-173-924,FixedTermDeposit
19,6788805,1,26700972179.37,6-403-363,SavingAccount
20,7579208,2,35970038786.11,6-403-363,SavingAccount
21,2081078,1,32586691882.399982,7-830-951,FixedTermDeposit
22,6322166,1,38847246329.71999,7-830-951,FixedTermDeposit
23,5982537,2,8961699748.599998,7-830-951,SavingAccount
24,3255388,2,24775473307.59,10-378-420,SavingAccount
25,4411946,1,20293618578.630005,10-378-420,FixedTermDeposit
26,9887850,1,18214654207.42,10-378-420,SavingAccount
27,3045290,2,45016167342.490005,1-521-651,SavingAccount
28,8151982,2,32995956848.829998,6-467-102,SavingAccount
29,8480938,1,32027582943.090008,5-464-884,FixedTermDeposit
30,8894772,2,18764425923.99,8-288-898,SavingAccount
31,6188814,1,30444421377.660007,8-288-898,FixedTermDeposit
32,7836720,1,17696792577.260002,4-889-677,FixedTermDeposit
33,7807070,2,12688664784.11,4-889-677,SavingAccount
34,6371284,1,29001021547.12,10-531-559,FixedTermDeposit
35,1754197,2,16546241167.849997,10-521-631,FixedTermDeposit
36,2343395,1,12757510619.91,2-488-637,FixedTermDeposit
37,5535463,1,22754446440.27,10-684-748,SavingAccount
38,2136875,2,34772810224.38999,1-156-969,SavingAccount
39,9910323,2,7623462707.18,1-156-969,FixedTermDeposit
40,9009970,1,24044577544.899998,10-307-332,SavingAccount
41,6051238,1,22332021911.46001,10-767-754,FixedTermDeposit
42,2598638,2,38347159627.52998,6-377-347,FixedTermDeposit
43,8812953,1,11350788839.749998,6-377-347,SavingAccount
44,9383704,1,20021984515.010006,5-899-798,SavingAccount
45,4877110,2,24319381742.409996,5-899-798,FixedTermDeposit
46,5877037,2,32521509844.620003,5-899-798,FixedTermDeposit
47,7792793,2,8368028356.920001,6-989-364,FixedTermDeposit
48,9051802,1,26139927189.329998,3-976-907,SavingAccount
49,3748096,1,10900084115.970003,10-531-14,SavingAccount
50,6901157,2,21697469955.269997,10-911-65,FixedTermDeposit
51,5118013,1,33863167508.600002,2-827-127,FixedTermDeposit
52,9983342,2,12498762054.070002,2-827-127,FixedTermDeposit
53,4637291,1,31752572061.479996,2-307-444,SavingAccount
54,5167456,1,7314369802.219999,3-748-821,SavingAccount
55,3533877,2,19835611788.23,3-748-821,SavingAccount
56,7390882,1,7546596173.47,5-968-227,FixedTermDeposit
57,3016881,2,12032625671.929998,5-968-227,SavingAccount
58,1029602,2,28478969825.299988,9-486-853,FixedTermDeposit
59,7309342,2,3976361672.05,10-177-516,SavingAccount
60,8922420,2,36750798849.490005,10-177-516,SavingAccount
