,id,interest_rate,balance,owner,type
0,8690083,1,37266315183.91001,5-628-340,SavingAccount
1,8159004,2,18262280170.259995,5-628-340,FixedTermDeposit
2,5186587,1,34332229217.33,5-628-340,FixedTermDeposit
3,1905485,2,34419708955.91,7-736-777,SavingAccount
4,5808928,2,11808987998.800001,7-736-777,FixedTermDeposit
5,5232436,1,27178487844.69,7-196-92,SavingAccount
6,3507374,2,30797458330.13999,10-185-216,SavingAccount
7,9383126,1,32778869326.77,2-316-204,SavingAccount
8,9601476,2,2805159156.450001,1-559-449,SavingAccount
9,5339781,1,27085612262.450005,1-559-449,FixedTermDeposit
10,2607892,2,30716934984.74001,2-481-192,FixedTermDeposit
11,1683852,1,6706214353.32,2-481-192,FixedTermDeposit
12,3909548,2,23375875484.609997,10-686-609,FixedTermDeposit
13,1478375,2,26544486660.68,10-686-609,SavingAccount
14,9436597,1,14303376581.76,2-700-872,FixedTermDeposit
15,9954796,1,35943385135.86001,6-822-364,SavingAccount
16,1996837,2,21057032112.16,6-822-364,SavingAccount
17,9769693,2,29630482117.019993,3-351-384,SavingAccount
18,5935222,2,456396947.16999984,3-850-238,SavingAccount
19,9531177,1,8234439332.589998,8-668-218,FixedTermDeposit
20,9141034,2,23810090248.040012,8-668-218,SavingAccount
21,7359130,1,27928339808.879993,8-668-218,SavingAccount
22,2182232,2,21149910857.53,7-396-307,FixedTermDeposit
23,1287508,2,36756648585.59998,8-657-617,SavingAccount
24,3060268,1,18367043978.07,8-591-237,FixedTermDeposit
25,5704864,2,22590368369.989998,8-591-237,SavingAccount
26,5618369,2,26699721859.07,5-478-606,SavingAccount
27,5178124,2,10488469467.689999,9-128-516,SavingAccount
28,3583141,2,28329258537.949997,9-128-516,SavingAccount
29,3361720,2,16821349398.56,7-743-887,FixedTermDeposit
30,9413849,2,23046815174.809998,7-743-887,SavingAccount
31,4783106,2,27151006565.43,5-732-906,FixedTermDeposit
32,9255465,2,26968397382.760002,1-583-642,SavingAccount
33,4616362,2,25636418208.080006,1-583-642,FixedTermDeposit
34,8963729,2,29070430884.849995,1-583-642,SavingAccount
