,id,interest_rate,balance,owner,type
0,5492655385368401,1,0.0,1-226-316,CreditCard
1,2046118741732137,2,0.0,1-226-316,CreditCard
2,6406537372081540,2,0.0,5-384-795,CreditCard
3,8660578145179951,1,0.0,4-537-170,CreditCard
4,4049729966307476,2,0.0,4-537-170,CreditCard
5,9061151042978212,2,0.0,4-537-170,CreditCard
6,6878636262265864,1,0.0,4-658-524,CreditCard
7,7314501320292552,1,0.0,4-658-524,CreditCard
8,5774879053508510,1,0.0,1-156-377,CreditCard
9,2280362386871133,2,0.0,1-156-377,CreditCard
10,3111684359926640,2,0.0,1-156-377,CreditCard
11,9777632267511315,1,0.0,5-702-965,CreditCard
12,9216996158205692,1,0.0,5-702-965,CreditCard
13,1962462514526595,1,0.0,6-962-887,CreditCard
14,2464346438001428,1,0.0,8-759-37,CreditCard
15,7856525153072449,2,0.0,10-407-656,CreditCard
16,3527291864067048,1,0.0,7-557-49,CreditCard
17,4604380753564366,2,0.0,8-432-267,CreditCard
18,7313775462196374,1,0.0,8-432-267,CreditCard
19,7546493880819836,2,0.0,6-403-370,CreditCard
20,6701736047404936,1,0.0,9-349-411,CreditCard
21,3065177781703204,1,0.0,4-371-486,CreditCard
22,4271497384639997,1,0.0,4-976-599,CreditCard
23,8877782749938054,1,0.0,9-810-545,CreditCard
24,7042785330641159,2,0.0,4-306-259,CreditCard
25,3316175914023580,1,0.0,3-504-496,CreditCard
26,3509591663172859,2,0.0,5-582-274,CreditCard
27,4747612185075982,2,0.0,1-946-317,CreditCard
28,4499882710713140,2,0.0,1-946-317,CreditCard
29,6096999170627772,2,0.0,9-483-457,CreditCard
30,3744466547043233,2,0.0,9-621-274,CreditCard
31,8646683930337504,2,0.0,4-174-611,CreditCard
32,3715938796499709,1,0.0,8-938-603,CreditCard
33,3572413518819908,1,0.0,2-576-902,CreditCard
34,3571943783593927,1,0.0,2-755-629,CreditCard
35,1189975124693452,2,0.0,7-142-255,CreditCard
36,1279207340376059,2,0.0,1-299-418,CreditCard
37,6595876142541314,2,0.0,7-238-916,CreditCard
38,6114514881853989,1,0.0,8-123-49,CreditCard
39,1039896021049966,1,0.0,8-907-519,CreditCard
40,2408697537489512,2,0.0,6-996-684,CreditCard
41,3764905877866638,1,0.0,6-996-684,CreditCard
42,4159337424021473,2,0.0,6-996-684,CreditCard
43,3766357449334878,2,0.0,3-435-501,CreditCard
44,1818326484339614,2,0.0,4-195-398,CreditCard
45,1847587046743320,2,0.0,4-195-398,CreditCard
46,9188360188918838,2,0.0,4-195-398,CreditCard
47,3352878712828603,2,0.0,2-415-22,CreditCard
48,4964888529573894,2,0.0,5-186-574,CreditCard
49,2652695442784098,2,0.0,6-512-534,CreditCard
50,8167155020979847,2,0.0,3-762-158,CreditCard
51,9493865964805632,1,0.0,1-614-41,CreditCard
52,7272575292813370,1,0.0,7-652-873,CreditCard
53,9632736437454152,1,0.0,2-997-531,CreditCard
54,3674404376084210,2,0.0,6-350-672,CreditCard
55,4102739144692680,2,0.0,3-222-130,CreditCard
56,6621468645854063,1,0.0,3-915-945,CreditCard
57,6586454931933488,2,0.0,8-698-96,CreditCard
58,5142966813841769,1,0.0,5-826-424,CreditCard
59,4613848442751123,2,0.0,6-820-44,CreditCard
60,5006775792802479,1,0.0,8-825-970,CreditCard
61,5043699651039640,2,0.0,1-809-838,CreditCard
62,9338982919618873,2,0.0,9-288-316,CreditCard
63,1061210640382066,2,0.0,9-288-316,CreditCard
64,1294611318484788,1,0.0,6-231-848,CreditCard
65,7929981352225571,1,0.0,4-296-297,CreditCard
66,2873550089225037,2,0.0,4-296-297,CreditCard
67,4285889077724457,1,0.0,4-356-323,CreditCard
68,8817184174104081,2,0.0,5-179-210,CreditCard
69,8415376888282582,1,0.0,1-921-763,CreditCard
70,7835994084307430,2,0.0,3-536-362,CreditCard
71,6562131945809575,1,0.0,4-557-164,CreditCard
72,3961118712094826,1,0.0,4-557-164,CreditCard
73,7447353276952650,1,0.0,4-524-683,CreditCard
74,4931603170718182,1,0.0,4-349-611,CreditCard
75,4205952184942730,1,0.0,4-349-611,CreditCard
76,1247550177175707,2,0.0,10-206-416,CreditCard
77,7099240791054004,2,0.0,3-754-608,CreditCard
78,5099906060896641,2,0.0,3-754-608,CreditCard
79,6517409989473280,2,0.0,9-138-227,CreditCard
80,9314440570778956,2,0.0,5-384-710,CreditCard
81,1870443881319339,2,0.0,1-340-928,CreditCard
82,1966647780357254,1,0.0,4-710-823,CreditCard
83,2003218036465495,1,0.0,3-219-809,CreditCard
84,4148191512619724,2,0.0,8-290-422,CreditCard
85,7296579061181596,2,0.0,8-290-422,CreditCard
86,6149880544591984,1,0.0,7-544-891,CreditCard
87,8093170711807604,1,0.0,1-946-54,CreditCard
88,2171716161234088,1,0.0,9-578-692,CreditCard
89,8993630666195390,2,0.0,10-687-835,CreditCard
90,6469826040813136,1,0.0,10-687-835,CreditCard
91,7893444437244083,2,0.0,5-649-45,CreditCard
92,3165936883688854,1,0.0,2-550-945,CreditCard
93,2602810314838913,1,0.0,1-591-442,CreditCard
94,1845673025495486,1,0.0,1-250-701,CreditCard
95,7779558258215796,2,0.0,4-744-777,CreditCard
96,8947504160797483,1,0.0,3-460-437,CreditCard
97,8177940352545764,1,0.0,3-460-437,CreditCard
98,7286133235167996,2,0.0,3-460-437,CreditCard
99,7523216111233546,2,0.0,10-602-889,CreditCard
100,1112255687787856,2,0.0,9-275-621,CreditCard
101,3363607668774706,2,0.0,9-275-621,CreditCard
102,9108127451961840,1,0.0,9-460-251,CreditCard
103,3757515220477408,2,0.0,7-625-547,CreditCard
104,2504960350761178,1,0.0,7-895-218,CreditCard
105,7681471746096218,2,0.0,3-263-938,CreditCard
106,5614935833343215,2,0.0,10-806-350,CreditCard
107,5545215354607969,1,0.0,10-806-350,CreditCard
108,4964492515954957,2,0.0,10-898-859,CreditCard
109,3283799646274597,2,0.0,10-898-859,CreditCard
110,7185842420548634,2,0.0,10-898-859,CreditCard
111,1290880584424219,1,0.0,7-640-557,CreditCard
112,6831773535141450,1,0.0,7-640-557,CreditCard
113,4473589726274842,1,0.0,4-736-940,CreditCard
114,9501625224695362,2,0.0,5-642-444,CreditCard
115,9865427879235787,1,0.0,5-844-588,CreditCard
116,7837133032384041,1,0.0,10-176-709,CreditCard
117,1362715053839445,2,0.0,9-523-699,CreditCard
118,2487238753926899,1,0.0,9-523-699,CreditCard
119,8321228794117868,1,0.0,5-959-940,CreditCard
120,1053207487318494,2,0.0,2-646-476,CreditCard
121,6594378015476252,2,0.0,2-646-476,CreditCard
122,9805418771715730,1,0.0,8-770-192,CreditCard
123,7981810514427312,2,0.0,2-352-468,CreditCard
124,4491206038257936,1,0.0,2-352-468,CreditCard
125,5071859969696124,2,0.0,2-352-468,CreditCard
126,9938117715653207,2,0.0,9-865-633,CreditCard
127,5775150386236196,2,0.0,7-961-823,CreditCard
128,6050492615639237,2,0.0,3-913-943,CreditCard
129,8663396774888415,1,0.0,9-721-859,CreditCard
130,3731724423695546,1,0.0,9-721-859,CreditCard
131,9972627326325982,2,0.0,8-446-662,CreditCard
132,3960604640966988,1,0.0,8-599-108,CreditCard
133,7330414756611757,1,0.0,8-671-24,CreditCard
134,7292934195565259,2,0.0,1-209-146,CreditCard
135,4923493560869220,2,0.0,5-388-209,CreditCard
136,2792725217069078,2,0.0,8-242-203,CreditCard
137,5707847612639141,2,0.0,4-928-846,CreditCard
138,5677148447147105,2,0.0,6-885-347,CreditCard
139,2908164760332521,1,0.0,1-873-182,CreditCard
140,8325905623214770,2,0.0,1-873-182,CreditCard
141,7160353887509533,2,0.0,2-988-860,CreditCard
142,1996207859706577,1,0.0,4-451-716,CreditCard
143,8027994845799242,2,0.0,3-855-283,CreditCard
144,7110723297828373,2,0.0,3-855-283,CreditCard
145,5595118468765896,1,0.0,4-606-995,CreditCard
146,4366620610189034,1,0.0,4-606-995,CreditCard
147,6359922157366843,1,0.0,7-650-169,CreditCard
148,2814922666893134,1,0.0,10-845-878,CreditCard
149,7083890784231528,2,0.0,10-845-878,CreditCard
150,9573404299803800,1,0.0,6-593-62,CreditCard
151,6926418542117263,2,0.0,9-709-454,CreditCard
152,6734330037018496,2,0.0,2-962-542,CreditCard
153,2332826268783880,2,0.0,3-111-634,CreditCard
154,4328727553941912,1,0.0,4-783-579,CreditCard
155,5658804351698842,2,0.0,2-556-110,CreditCard
156,1152870329339268,2,0.0,3-667-332,CreditCard
157,9039184211849068,2,0.0,10-327-452,CreditCard
158,8060994088921243,2,0.0,3-769-479,CreditCard
159,1354518947181500,2,0.0,3-769-479,CreditCard
160,4105793525527333,2,0.0,9-720-869,CreditCard
161,6235267820277484,2,0.0,7-441-215,CreditCard
162,5253881329143345,2,0.0,7-896-461,CreditCard
163,5298223174657366,1,0.0,3-429-718,CreditCard
164,7067630817576717,1,0.0,2-926-817,CreditCard
165,9173843264672218,1,0.0,8-330-91,CreditCard
166,2415400311152784,1,0.0,4-170-678,CreditCard
167,2066689149063614,1,0.0,4-170-678,CreditCard
168,1375998251643744,1,0.0,1-575-978,CreditCard
169,4278592634239989,1,0.0,5-653-399,CreditCard
170,6926448142326165,2,0.0,3-382-785,CreditCard
171,7181543612158640,1,0.0,7-272-843,CreditCard
172,8389387933495803,1,0.0,6-763-450,CreditCard
173,6724148020452593,1,0.0,7-405-571,CreditCard
174,9839538254369968,1,0.0,9-625-670,CreditCard
175,3742294486999481,2,0.0,9-625-670,CreditCard
176,4391979361052712,1,0.0,10-300-743,CreditCard
177,5146214828385890,2,0.0,10-269-206,CreditCard
178,7252265954569473,2,0.0,10-269-206,CreditCard
179,2409333274334002,2,0.0,6-527-833,CreditCard
180,8145427012814978,2,0.0,3-809-244,CreditCard
181,9507557629574857,1,0.0,7-168-728,CreditCard
182,2391807580797512,2,0.0,7-168-728,CreditCard
183,5887575551023397,1,0.0,7-168-728,CreditCard
184,9200841913546190,2,0.0,5-535-151,CreditCard
185,1675231784573324,2,0.0,5-535-151,CreditCard
186,7656504737213477,2,0.0,6-451-553,CreditCard
187,1167269446926415,1,0.0,4-359-247,CreditCard
188,2542428692461142,2,0.0,6-966-55,CreditCard
189,2858561776982459,2,0.0,7-109-580,CreditCard
190,7525106278302026,1,0.0,6-216-106,CreditCard
191,9565746170927079,1,0.0,9-404-934,CreditCard
192,9758498977407984,1,0.0,4-927-659,CreditCard
193,9358582357302563,1,0.0,8-592-72,CreditCard
194,1449894328038983,2,0.0,9-967-359,CreditCard
195,9901453886466972,1,0.0,2-470-513,CreditCard
196,8128530193276880,2,0.0,2-470-513,CreditCard
197,6908163915999188,2,0.0,2-558-172,CreditCard
198,8183569721696174,2,0.0,2-558-172,CreditCard
199,8024243053783044,2,0.0,10-528-148,CreditCard
200,8992106996291105,2,0.0,10-528-148,CreditCard
201,9148687651861699,1,0.0,10-528-148,CreditCard
202,3163730871378064,2,0.0,6-480-373,CreditCard
203,7312960917692651,1,0.0,10-808-472,CreditCard
204,1890743110108362,1,0.0,10-808-472,CreditCard
205,2676626395328325,2,0.0,1-411-283,CreditCard
206,2881631093803344,1,0.0,1-411-283,CreditCard
207,2976252375093602,1,0.0,1-411-283,CreditCard
208,1268557924433283,1,0.0,9-399-782,CreditCard
209,8430732220653223,2,0.0,8-193-446,CreditCard
210,6008685278733512,2,0.0,7-676-640,CreditCard
211,5486819445615304,2,0.0,10-931-446,CreditCard
212,5247914994429020,2,0.0,3-514-180,CreditCard
213,8086227081494410,2,0.0,3-514-180,CreditCard
