,id,interest_rate,balance,owner,type
0,7603167227277143,2,0.0,6-323-910,CreditCard
1,9402465265874862,1,0.0,6-323-910,CreditCard
2,7334954646077717,1,0.0,6-323-910,CreditCard
3,3010183738937482,1,0.0,1-415-541,CreditCard
4,2977486524263758,1,0.0,4-403-661,CreditCard
5,1744926565184486,2,0.0,6-584-877,CreditCard
6,2293128415837230,1,0.0,6-872-292,CreditCard
7,2603230359702646,2,0.0,9-360-60,CreditCard
8,4566877489755191,1,0.0,7-916-418,CreditCard
9,4910822725287554,2,0.0,7-916-418,CreditCard
10,5594612443644517,1,0.0,3-259-91,CreditCard
11,9747217997005193,1,0.0,9-439-608,CreditCard
12,3394640674453703,2,0.0,9-439-608,CreditCard
13,1804233624977285,1,0.0,9-439-608,CreditCard
14,4052292875667334,2,0.0,4-351-658,CreditCard
15,7395982217744707,2,0.0,4-351-658,CreditCard
16,5950819093496012,2,0.0,4-351-658,CreditCard
17,4669214389705131,1,0.0,4-198-811,CreditCard
18,7169448326689160,2,0.0,5-364-385,CreditCard
19,7614410155855491,2,0.0,5-405-961,CreditCard
20,2528408610899741,2,0.0,3-832-513,CreditCard
21,9036592867046922,1,0.0,3-832-513,CreditCard
22,8874693649167404,2,0.0,3-832-513,CreditCard
23,1433704541609046,2,0.0,5-510-61,CreditCard
24,8699724738131639,2,0.0,6-459-848,CreditCard
25,9024103235933344,1,0.0,1-632-452,CreditCard
26,3046953061031290,2,0.0,1-632-452,CreditCard
27,1746779612113521,2,0.0,1-632-452,CreditCard
28,4741383862426726,1,0.0,9-488-961,CreditCard
29,3450332655132558,1,0.0,3-855-893,CreditCard
30,7237513640837421,2,0.0,2-319-396,CreditCard
31,8050435011393071,2,0.0,2-319-396,CreditCard
32,7861180362782231,2,0.0,6-231-504,CreditCard
33,4765664151185355,1,0.0,5-641-7,CreditCard
34,4989524661124390,1,0.0,7-300-455,CreditCard
35,2198712774605002,1,0.0,1-471-929,CreditCard
36,3880381397727894,2,0.0,1-471-929,CreditCard
37,8146741558237141,1,0.0,6-975-220,CreditCard
38,4008656572843841,2,0.0,6-970-374,CreditCard
39,9853769342413877,2,0.0,5-225-382,CreditCard
40,4900948575359317,1,0.0,1-631-784,CreditCard
41,5377162234645045,2,0.0,1-252-185,CreditCard
42,1789167122589184,2,0.0,10-560-407,CreditCard
43,8167958415233302,2,0.0,10-560-407,CreditCard
44,3350998348779370,1,0.0,1-563-484,CreditCard
45,3164904555383574,2,0.0,3-569-88,CreditCard
46,1816186418477348,1,0.0,3-526-425,CreditCard
47,3557467681493387,2,0.0,4-357-878,CreditCard
48,8243488318074968,2,0.0,8-226-332,CreditCard
49,9176626386763268,1,0.0,10-476-195,CreditCard
50,9153907819605436,2,0.0,2-868-573,CreditCard
51,9181104093957709,2,0.0,10-664-953,CreditCard
52,4081949924579973,1,0.0,3-140-997,CreditCard
53,9498210064615558,2,0.0,3-140-997,CreditCard
54,2173960589293807,2,0.0,4-275-872,CreditCard
55,4105318091149053,2,0.0,5-741-842,CreditCard
56,4552971579663925,1,0.0,5-741-842,CreditCard
57,2099974046333896,1,0.0,5-741-842,CreditCard
58,2830826557638259,1,0.0,9-239-312,CreditCard
59,4077188556715632,2,0.0,2-654-708,CreditCard
60,3054860034477229,1,0.0,7-756-286,CreditCard
61,1513859919123132,2,0.0,8-885-506,CreditCard
62,3520156236758878,1,0.0,10-945-839,CreditCard
63,9989466014252926,2,0.0,1-351-381,CreditCard
64,7620898659105734,2,0.0,1-351-381,CreditCard
65,3871909864144254,1,0.0,4-577-563,CreditCard
66,2170759897063352,1,0.0,5-552-887,CreditCard
67,3138828010223186,2,0.0,9-403-92,CreditCard
